"checkings","credit_history","duration","amount","purpose","savings","foreign_worker","property","housing","other_installment_plans","employment_duration","other_debtors","present_residence","job","installment_rate","personal_status_sex","credit_risk"
4,4,18,1530,0,1,2,2,2,1,3,1,2,3,3,3,0
1,2,36,1842,0,1,2,3,2,3,2,1,4,3,4,2,0
1,4,6,3384,2,1,2,1,1,3,3,1,4,4,1,1,0
2,4,18,1245,3,1,2,3,2,3,3,1,2,3,4,4,0
1,3,24,1024,3,1,2,1,2,2,2,1,4,3,4,4,0
3,4,21,2319,6,1,2,3,1,3,2,1,1,3,2,1,0
3,2,24,947,0,1,2,4,3,1,4,1,3,3,4,3,0
2,1,9,5129,1,1,2,4,3,1,5,1,4,4,2,2,0
4,2,6,4611,2,1,2,2,2,3,2,1,4,3,1,2,0
2,1,60,14782,10,2,2,4,3,1,5,1,4,4,3,2,0
1,2,42,3965,3,1,2,3,2,3,2,1,3,3,4,3,0
4,3,36,9572,9,1,2,3,2,3,2,1,1,3,1,1,0
2,2,48,6560,0,2,2,2,2,3,4,1,2,3,3,3,0
1,2,24,3123,0,1,2,2,2,3,2,1,1,3,4,2,0
2,2,27,3915,9,1,2,3,2,3,3,1,2,3,4,3,0
1,2,18,4153,2,1,2,3,2,3,3,2,3,3,2,3,0
1,0,18,3114,2,1,2,2,1,3,2,1,4,3,1,2,0
1,0,48,7119,2,1,2,4,3,3,3,1,4,3,3,3,0
1,4,20,2235,0,1,1,2,1,1,3,3,2,3,4,4,0
1,2,45,1845,3,1,2,4,3,3,3,1,4,3,4,3,0
