"checkings","duration","credit_history","purpose","amount","savings","employment_duration","installment_rate","personal_status_sex","other_debtors","present_residence","property","age","other_installment_plans","housing","number_credits","job","people_liable","telephone","foreign_worker","credit_risk"
"1",12,"4","other",2121,"1","3","4","3","1","2","2",30,"3","2","2_to_3","3","2","1","2",0
"2",12,"2","other",6078,"1","4","2","3","1","2","3",32,"3","2","1","3","2","1","2",0
"4",24,"2","furniture_equipment",3181,"1","2","4","2","1","4","2",26,"3","2","1","3","2","2","2",0
"4",12,"2","other",2133,"5","5","4","2","1","4","4",52,"3","3","1","4","2","2","2",0
"1",12,"2","repairs",1200,"5","3","4","2","1","4","2",23,"1","1","1","3","2","2","2",0
"4",12,"4","travel",1264,"5","5","4","3","1","4","4",57,"3","1","1","2","2","1","2",0
"4",15,"2","car_new",3812,"2","2","1","2","1","4","3",23,"3","2","1","3","2","2","2",0
"4",6,"2","furniture_equipment",2108,"1","4","2","4","1","2","1",29,"3","1","1","3","2","1","2",0
"4",24,"2","other",1249,"1","2","4","4","1","2","1",28,"3","2","1","3","2","1","2",0
"4",24,"2","car_new",7814,"1","4","3","3","1","3","3",38,"3","2","1","4","2","2","2",0
"2",24,"3","travel",6967,"2","4","4","3","1","4","3",36,"3","1","1","4","2","2","2",0
"4",4,"4","furniture_equipment",1503,"1","4","2","3","1","1","1",42,"3","2","2_to_3","2","1","1","2",0
"4",7,"4","furniture_equipment",730,"5","5","4","3","1","2","2",46,"3","1","2_to_3","2","2","2","2",0
"4",10,"2","travel",894,"5","4","4","2","1","3","2",40,"3","2","1","3","2","2","2",0
"4",30,"3","travel",4272,"2","3","2","3","1","2","2",26,"3","2","2_to_3","2","2","1","2",0
"1",12,"2","repairs",684,"1","3","4","3","1","4","3",40,"3","1","1","2","1","1","2",1
"1",24,"2","car_used",2359,"2","1","1","1","1","1","2",33,"3","2","1","3","2","1","2",1
"1",36,"2","car_used",5179,"1","4","4","3","1","2","2",29,"3","2","1","3","2","1","2",1
"4",12,"2","other",2859,"5","1","4","3","1","4","4",38,"3","2","1","4","2","2","2",0
"1",24,"2","car_used",3149,"1","2","4","3","1","1","4",22,"1","3","1","3","2","1","2",0
"1",24,"4","car_new",2957,"1","5","4","3","1","4","2",63,"3","2","2_to_3","3","2","2","2",0
"3",42,"0","travel",6289,"1","2","2","1","1","1","2",33,"3","2","2_to_3","3","2","1","2",0
"1",36,"2","business",15857,"1","1","2","1","2","3","3",43,"3","2","1","4","2","1","2",0
"4",48,"3","furniture_equipment",7238,"5","5","3","3","1","3","3",32,"1","2","2_to_3","3","1","1","2",0
"2",12,"2","travel",754,"5","5","4","3","1","4","2",38,"3","2","2_to_3","3","2","1","2",0
"2",12,"3","furniture_equipment",585,"1","3","4","4","2","4","1",20,"3","1","2_to_3","3","2","1","2",0
"2",7,"2","furniture_equipment",2415,"1","3","3","3","3","2","1",34,"3","2","1","3","2","1","2",0
"2",15,"4","furniture_equipment",2728,"5","4","4","3","3","2","1",35,"1","2","4_or_more","3","2","2","2",0
"3",18,"2","car_used",3049,"1","2","1","2","1","1","2",45,"2","2","1","2","2","1","2",0
"1",30,"2","car_used",3622,"4","5","4","2","1","4","2",57,"3","1","2_to_3","3","2","2","2",0
"3",24,"4","car_used",3617,"5","5","4","3","2","4","4",20,"3","1","2_to_3","3","2","1","2",0
"4",36,"4","travel",6304,"5","5","4","3","1","4","1",36,"3","2","2_to_3","3","2","1","2",0
"2",72,"2","furniture_equipment",5595,"2","3","2","4","1","2","3",24,"3","2","1","3","2","1","2",1
"4",6,"2","electronics_appliances",1338,"3","3","1","1","1","4","1",62,"3","2","1","3","2","1","2",0
"2",24,"2","car_new",2760,"5","5","4","3","1","4","4",36,"1","3","1","3","2","2","2",0
"2",36,"3","other",2862,"2","5","4","3","1","3","4",30,"3","3","1","3","2","1","2",0
"2",30,"2","other",2150,"1","3","4","2","3","2","4",24,"1","2","1","3","2","1","2",1
"4",21,"0","other",5003,"5","3","1","2","1","4","2",29,"1","2","2_to_3","3","2","2","2",1
"2",60,"2","repairs",6288,"1","3","4","3","1","4","4",42,"3","3","1","3","2","1","2",1
"4",24,"3","other",2538,"1","5","4","3","1","4","3",47,"3","2","2_to_3","2","1","1","2",1
"4",9,"2","furniture_equipment",1478,"1","4","4","3","1","2","3",22,"3","2","1","3","2","1","2",1
"1",24,"2","furniture_equipment",1823,"1","1","4","3","1","2","3",30,"2","2","1","4","1","1","2",1
"2",18,"4","furniture_equipment",1245,"1","3","4","4","1","2","3",33,"3","2","1","3","2","1","2",1
"2",15,"0","other",1778,"1","2","2","2","1","1","1",26,"3","1","2_to_3","1","2","1","2",1
"1",12,"2","repairs",795,"1","2","4","2","1","4","2",53,"3","2","1","3","2","1","2",1
"1",24,"3","furniture_equipment",1659,"1","2","4","2","1","2","3",29,"3","1","1","2","2","2","2",1
"2",12,"2","furniture_equipment",1534,"1","2","1","4","1","1","1",23,"3","1","1","3","2","1","2",1
"1",40,"4","repairs",5998,"1","3","4","3","1","3","4",27,"1","2","1","3","2","2","2",1
"1",48,"2","electronics_appliances",3051,"1","3","3","3","1","4","3",54,"3","2","1","3","2","1","2",1
"2",12,"2","furniture_equipment",1484,"5","3","2","4","1","1","1",25,"3","2","1","3","2","2","2",1
"4",27,"2","other",2570,"1","3","3","2","1","3","1",21,"3","1","1","3","2","1","2",1
"1",24,"2","other",4817,"1","4","2","3","2","3","2",31,"3","2","1","3","2","2","2",1
"1",24,"3","other",1333,"1","1","4","3","1","2","1",43,"3","3","2_to_3","3","1","1","2",1
"1",24,"3","other",4870,"1","3","3","3","1","4","4",53,"3","3","2_to_3","3","1","1","2",1
"1",24,"1","travel",3161,"1","3","4","3","1","2","2",31,"1","1","1","3","2","2","2",1
"2",12,"2","other",1223,"1","5","1","1","1","1","1",46,"3","1","2_to_3","3","2","1","2",1
"4",48,"4","other",10127,"3","3","2","3","1","2","4",44,"3","3","1","3","2","1","2",1
"1",18,"4","electronics_appliances",1190,"1","1","2","2","1","4","4",55,"3","3","4_or_more","1","1","1","2",1
"2",15,"2","furniture_equipment",802,"1","5","4","3","1","3","3",37,"3","2","1","3","1","1","2",1
"2",48,"0","business",18424,"1","3","1","2","1","2","2",32,"1","2","1","4","2","2","1",1
