"checkings","duration","credit_history","purpose","amount","savings","employment_duration","installment_rate","personal_status_sex","other_debtors","present_residence","property","age","other_installment_plans","housing","number_credits","job","people_liable","telephone","foreign_worker","credit_risk"
"4",24,"4","travel",4139,"2","3","3","3","1","3","2",27,"3","2","2_to_3","2","2","2","2","1"
"2",12,"4","car_new",1804,"2","2","3","3","1","4","2",44,"3","2","1","3","2","1","2","1"
"4",18,"2","travel",1950,"1","4","4","3","1","1","3",34,"2","2","2_to_3","3","2","2","2","1"
"4",48,"3","furniture_equipment",12749,"3","4","4","3","1","1","3",37,"3","2","1","4","2","2","2","1"
"4",9,"2","electronics_appliances",1236,"1","2","1","2","1","4","1",23,"3","1","1","3","2","2","2","1"
"4",18,"4","other",1055,"1","2","4","2","1","1","2",30,"3","2","2_to_3","3","2","1","2","1"
"1",30,"0","travel",8072,"5","2","2","3","1","3","3",25,"1","2","4_or_more","3","2","1","2","1"
"4",30,"4","furniture_equipment",2831,"1","3","4","2","1","2","3",33,"3","2","1","3","2","2","2","1"
"4",9,"2","travel",1449,"1","4","3","2","1","2","3",27,"3","2","2_to_3","3","2","1","2","1"
"4",12,"2","other",2390,"5","5","4","3","1","3","3",50,"3","2","1","3","2","2","2","1"
"4",24,"2","furniture_equipment",3430,"3","5","3","3","1","2","3",31,"3","2","1","3","1","2","2","1"
"2",36,"2","repairs",2273,"1","4","3","3","1","1","3",32,"3","2","2_to_3","3","1","1","2","1"
"4",24,"2","furniture_equipment",1901,"2","3","4","3","1","4","3",29,"3","1","1","4","2","2","2","1"
"2",36,"2","repairs",3711,"5","3","2","4","1","2","3",27,"3","2","1","3","2","1","2","1"
"4",12,"2","furniture_equipment",1262,"1","3","3","3","1","2","3",25,"3","2","1","3","2","1","2","1"
"4",33,"4","car_new",7253,"1","4","3","3","1","2","3",35,"3","2","2_to_3","4","2","2","2","1"
"4",6,"4","other",6761,"1","4","1","3","1","3","4",45,"3","2","2_to_3","4","1","2","2","1"
"4",18,"4","car_used",1817,"1","3","4","2","1","2","4",28,"3","2","2_to_3","3","2","1","2","1"
"4",12,"2","furniture_equipment",2141,"2","4","3","3","1","1","4",35,"3","2","1","3","2","1","2","1"
"4",30,"2","furniture_equipment",2333,"3","5","4","3","1","2","3",30,"1","2","1","4","2","1","2","1"
"3",18,"1","furniture_equipment",1445,"5","4","4","3","1","4","3",49,"1","2","1","2","2","1","2","1"
"1",24,"2","car_used",7721,"5","2","1","2","1","2","2",30,"3","2","1","3","2","2","1","1"
"2",48,"1","other",12169,"5","1","4","3","2","4","4",36,"3","3","1","4","2","2","2","1"
"4",9,"2","furniture_equipment",2753,"2","5","3","3","2","4","3",35,"3","2","1","3","2","2","2","1"
"3",10,"2","other",3949,"1","2","1","3","3","1","2",37,"3","2","1","2","1","1","2","1"
"3",6,"2","other",709,"4","2","2","4","1","2","1",27,"3","2","1","1","2","1","1","1"
"4",10,"2","other",1287,"5","5","4","3","2","2","2",45,"3","2","1","2","2","1","1","1"
"1",18,"1","furniture_equipment",1940,"1","2","3","3","2","4","4",36,"1","3","1","4","2","2","2","1"
"4",27,"3","car_new",8613,"4","3","2","3","1","2","3",27,"3","2","2_to_3","3","2","1","2","1"
"1",18,"2","car_used",2659,"4","3","4","3","1","2","3",28,"3","2","1","3","2","1","2","1"
"4",24,"4","furniture_equipment",1516,"4","3","4","2","1","1","1",43,"3","2","2_to_3","2","2","1","2","1"
"4",21,"2","travel",1572,"4","5","4","2","1","4","1",36,"1","2","1","2","2","1","2","1"
"2",48,"1","travel",3566,"2","4","4","3","1","2","3",30,"3","2","1","3","2","1","2","1"
"4",24,"2","furniture_equipment",1278,"1","5","4","3","1","1","1",36,"3","2","1","4","2","2","2","1"
"4",6,"0","furniture_equipment",426,"1","5","4","4","1","4","3",39,"3","2","1","2","2","1","2","1"
"4",39,"2","car_new",8588,"2","5","4","3","1","2","3",45,"3","2","1","4","2","2","2","1"
"1",30,"2","car_new",3857,"1","3","4","1","1","4","2",40,"3","2","1","4","2","2","2","1"
"2",12,"2","other",685,"1","4","2","4","1","3","3",25,"1","2","1","2","2","1","2","0"
"4",21,"2","car_used",2241,"1","5","4","3","1","2","1",50,"3","2","2_to_3","3","2","1","2","1"
"4",4,"2","car_used",601,"1","2","1","2","1","3","1",23,"3","1","1","2","1","1","2","1"
"4",15,"4","furniture_equipment",1316,"3","3","2","4","1","2","2",47,"3","2","2_to_3","2","2","1","2","1"
"4",18,"2","travel",1568,"2","3","3","2","1","4","2",24,"3","1","1","2","2","1","2","1"
"4",18,"4","furniture_equipment",629,"3","5","4","3","1","3","2",32,"1","2","2_to_3","4","2","2","2","1"
"4",6,"1","furniture_equipment",1750,"3","5","2","3","1","4","2",45,"1","2","1","2","1","1","2","1"
"2",15,"2","electronics_appliances",2631,"2","3","3","2","1","2","1",25,"3","2","1","2","2","1","2","1"
"2",18,"3","other",2899,"5","5","4","3","1","4","3",43,"3","2","1","3","1","1","2","1"
"2",18,"3","electronics_appliances",6204,"1","3","2","3","1","4","1",44,"3","2","1","2","1","2","2","1"
"4",36,"2","furniture_equipment",3595,"1","5","4","3","1","2","3",28,"3","2","1","3","2","1","2","1"
"3",15,"2","travel",2687,"1","4","2","3","1","4","2",26,"3","1","1","3","2","2","2","1"
"1",10,"2","furniture_equipment",2315,"1","5","3","3","1","4","1",52,"3","2","1","2","2","1","2","1"
"4",5,"2","travel",3448,"1","4","1","3","1","4","1",74,"3","2","1","2","2","1","2","1"
"4",15,"2","car_used",2708,"1","2","2","3","1","3","2",27,"1","2","2_to_3","2","2","1","2","1"
"3",10,"2","car_used",1275,"1","2","4","2","1","2","2",23,"3","2","1","3","2","1","2","1"
"4",9,"2","car_used",1313,"1","5","1","3","1","4","3",20,"3","2","1","3","2","1","2","1"
"4",22,"2","furniture_equipment",2675,"3","5","3","3","1","4","3",40,"3","2","1","3","2","1","2","1"
"4",36,"2","other",909,"3","5","4","3","1","4","2",36,"3","2","1","3","2","1","2","1"
"4",12,"4","car_used",1258,"1","2","2","2","1","4","2",22,"3","1","2_to_3","2","2","1","2","1"
"4",15,"1","furniture_equipment",1569,"2","5","4","3","1","4","3",34,"1","2","1","2","1","1","2","1"
"4",6,"2","car_new",1236,"3","3","2","3","1","4","2",50,"3","1","1","3","2","1","2","1"
"4",36,"3","car_used",7678,"3","4","2","2","1","4","3",40,"3","2","2_to_3","3","2","2","2","1"
"4",6,"2","electronics_appliances",660,"3","4","2","4","1","4","1",23,"3","1","1","2","2","1","2","1"
"3",6,"3","furniture_equipment",683,"1","2","2","2","1","1","2",29,"1","2","1","3","2","1","2","1"
"3",12,"2","car_used",2251,"1","3","1","2","1","2","3",46,"3","2","1","2","2","1","2","1"
"2",21,"3","other",2353,"1","3","1","1","1","4","2",47,"3","2","2_to_3","3","2","1","2","1"
"1",6,"4","furniture_equipment",338,"3","5","4","3","1","4","3",52,"3","2","2_to_3","3","2","1","2","1"
"4",9,"2","furniture_equipment",2697,"1","3","1","3","1","2","1",32,"3","2","1","3","1","1","2","1"
"4",6,"4","furniture_equipment",1898,"5","3","1","3","1","2","1",34,"3","2","2_to_3","2","1","1","2","1"
"4",15,"3","car_used",960,"4","4","3","2","1","2","2",30,"3","2","2_to_3","3","2","1","2","1"
"4",9,"2","car_used",2301,"2","2","2","2","1","4","2",22,"3","1","1","3","2","1","2","1"
"2",12,"2","car_used",983,"4","2","1","2","1","4","1",19,"3","1","1","2","2","1","2","1"
"3",24,"2","car_used",3749,"1","2","2","2","1","4","3",26,"3","2","1","3","2","1","2","1"
"4",9,"4","furniture_equipment",3074,"5","3","1","3","1","2","1",33,"3","2","2_to_3","3","1","1","2","1"
"4",24,"2","other",1469,"2","5","4","4","1","4","1",41,"3","1","1","2","2","1","2","1"
"1",6,"2","car_used",1374,"1","3","1","3","1","2","1",36,"1","2","1","2","2","2","2","1"
"1",21,"2","furniture_equipment",2606,"1","2","4","2","1","4","2",28,"3","1","1","4","2","2","2","1"
"4",48,"4","car_new",2751,"5","5","4","3","1","3","3",38,"3","2","2_to_3","3","1","2","2","1"
"4",6,"4","other",250,"4","3","2","2","1","2","1",41,"1","2","2_to_3","2","2","1","2","1"
"2",24,"2","other",1201,"1","2","4","3","1","1","2",26,"3","2","1","3","2","1","2","1"
"4",15,"2","car_new",1300,"5","5","4","3","1","4","4",45,"1","3","1","3","1","1","2","1"
"4",15,"4","furniture_equipment",1360,"1","3","4","3","1","2","2",31,"3","2","2_to_3","3","2","1","2","1"
"4",6,"0","other",1204,"2","3","4","3","1","1","4",35,"1","1","1","3","2","1","1","1"
"4",10,"2","other",1597,"3","3","3","3","1","2","4",40,"3","1","1","2","1","1","1","1"
"4",12,"2","furniture_equipment",2073,"2","3","4","2","2","2","1",28,"3","2","1","3","2","1","2","1"
"4",11,"2","travel",2142,"4","5","1","1","1","2","1",28,"3","2","1","3","2","2","2","1"
"1",10,"4","car_used",2132,"5","2","2","2","2","3","1",27,"3","1","2_to_3","3","2","1","1","1"
"4",10,"2","other",1546,"1","3","3","3","1","2","1",31,"3","2","1","2","1","1","1","1"
"4",10,"2","other",1418,"2","3","3","3","1","2","1",35,"3","1","1","2","2","1","1","1"
"4",18,"4","furniture_equipment",6070,"1","5","3","3","1","4","3",33,"3","2","2_to_3","3","2","2","2","1"
"4",24,"4","repairs",1927,"5","3","3","2","1","2","3",33,"3","2","2_to_3","3","2","2","2","1"
"4",6,"4","furniture_equipment",1554,"1","4","1","2","1","2","3",24,"3","1","2_to_3","3","2","2","2","1"
"1",24,"2","car_used",1747,"1","2","4","3","2","1","2",24,"3","2","1","2","2","1","1","1"
"1",9,"4","electronics_appliances",1288,"2","5","3","3","3","4","1",48,"3","2","2_to_3","3","1","1","1","1"
"4",10,"2","car_new",2848,"2","3","1","3","2","2","1",32,"3","2","1","3","1","1","2","1"
"4",12,"2","car_new",1413,"4","4","3","3","1","2","2",55,"3","2","1","3","2","1","1","1"
"4",30,"4","furniture_equipment",3077,"5","5","3","3","1","2","3",40,"3","2","2_to_3","3","1","2","2","1"
"4",9,"2","other",3577,"2","3","1","3","3","2","1",26,"3","1","1","3","1","1","1","1"
"4",12,"4","other",682,"2","4","4","2","1","3","3",51,"3","2","2_to_3","3","2","2","2","1"
"4",10,"2","furniture_equipment",1924,"1","3","1","3","1","4","2",38,"3","2","1","3","2","2","1","1"
"4",10,"2","repairs",727,"3","5","4","3","1","4","4",46,"3","3","1","3","2","2","2","1"
"4",12,"4","repairs",701,"1","3","4","3","1","2","3",32,"3","2","2_to_3","3","2","1","2","1"
"4",10,"4","car_used",2069,"5","3","2","4","1","1","3",26,"3","2","2_to_3","3","2","1","1","1"
"4",24,"2","other",1525,"4","4","4","2","1","3","3",34,"3","2","1","3","1","2","2","1"
"4",48,"4","travel",7629,"5","5","4","1","1","2","3",46,"1","2","2_to_3","4","1","1","2","1"
"1",12,"4","other",3499,"1","3","3","2","2","2","1",29,"3","2","2_to_3","3","2","1","2","0"
"4",6,"2","furniture_equipment",1346,"2","5","2","3","1","4","4",42,"1","3","1","3","1","2","2","1"
"4",36,"4","car_new",10477,"5","5","2","3","1","4","4",42,"3","3","2_to_3","3","2","1","2","1"
"1",24,"2","car_new",2924,"1","3","3","3","3","4","4",63,"1","2","1","3","1","2","2","1"
"3",18,"2","other",1961,"1","5","3","2","1","2","3",23,"3","2","1","4","2","1","2","1"
"4",15,"4","other",5045,"5","5","1","2","1","4","3",59,"3","2","1","3","2","2","2","1"
"4",12,"4","other",1255,"1","5","4","3","1","4","1",61,"3","2","2_to_3","2","2","1","2","1"
"1",12,"2","car_used",1858,"1","2","4","2","1","1","3",22,"3","1","1","3","2","1","2","1"
"4",6,"4","car_used",1221,"5","3","1","4","1","2","2",27,"3","2","2_to_3","3","2","1","2","1"
"4",9,"2","car_used",1388,"1","3","4","2","1","2","1",26,"3","1","1","3","2","1","2","1"
"4",12,"2","furniture_equipment",2279,"5","3","4","3","1","4","4",37,"3","3","1","3","2","2","2","1"
"4",12,"0","car_used",2759,"1","5","2","3","1","4","2",34,"3","2","2_to_3","3","2","1","2","1"
"3",24,"2","furniture_equipment",1258,"3","3","3","2","1","3","3",57,"3","2","1","2","2","1","2","1"
"2",12,"0","travel",1410,"1","3","2","3","1","2","1",31,"3","2","1","2","2","2","2","1"
"1",24,"2","travel",6568,"1","3","2","4","1","2","3",21,"2","2","1","2","2","1","2","1"
"4",24,"4","furniture_equipment",2578,"4","5","2","3","1","2","3",34,"3","2","1","3","2","1","2","1"
"1",6,"2","electronics_appliances",343,"1","2","4","2","1","1","1",27,"3","2","1","3","2","1","2","1"
"4",30,"4","furniture_equipment",6742,"5","4","2","3","1","3","2",36,"3","2","2_to_3","3","2","1","2","1"
"1",18,"2","car_used",3650,"1","2","1","2","1","4","3",22,"3","1","1","3","2","1","2","1"
"1",21,"2","car_used",3599,"1","4","1","2","1","4","3",26,"3","1","1","2","2","1","2","1"
"2",9,"2","other",276,"1","3","4","4","1","4","1",22,"3","1","1","2","2","1","2","1"
"2",9,"2","furniture_equipment",458,"1","3","4","3","1","3","1",24,"3","2","1","3","2","1","2","1"
"4",24,"2","other",7393,"1","3","1","3","1","4","2",43,"3","2","1","2","1","1","2","1"
"3",6,"4","repairs",1047,"1","3","2","2","1","4","2",50,"3","2","1","2","2","1","2","1"
"4",24,"2","car_used",5511,"2","3","4","3","1","1","3",25,"2","2","1","3","2","1","2","1"
"2",27,"2","travel",2528,"1","2","4","2","1","1","2",32,"3","2","1","3","1","2","2","1"
"2",12,"2","travel",1037,"2","4","3","3","1","4","1",39,"3","2","1","2","2","1","2","1"
"1",6,"2","car_new",1352,"3","1","1","2","1","2","2",23,"3","1","1","1","2","2","2","1"
"4",24,"2","furniture_equipment",3181,"1","2","4","2","1","4","2",26,"3","2","1","3","2","2","2","1"
"4",18,"2","furniture_equipment",4594,"1","2","3","3","1","2","3",32,"3","2","1","3","2","2","2","1"
"2",48,"2","business",5381,"5","1","3","3","1","4","4",40,"1","3","1","1","2","2","2","1"
"2",9,"2","travel",1391,"1","3","2","4","1","1","1",27,"1","2","1","3","2","2","2","1"
"4",42,"2","furniture_equipment",7166,"5","4","2","4","1","4","2",29,"3","1","1","3","2","2","2","1"
"4",13,"2","furniture_equipment",1409,"2","1","2","2","1","4","1",64,"3","2","1","3","2","1","2","1"
"4",24,"3","travel",2978,"5","3","4","3","1","4","1",32,"3","2","2_to_3","3","1","2","2","1"
"4",12,"4","furniture_equipment",976,"5","5","4","3","1","4","3",35,"3","2","2_to_3","3","2","1","2","1"
"4",24,"3","travel",2375,"3","3","4","3","1","2","3",44,"3","2","2_to_3","3","1","2","2","1"
"4",12,"4","furniture_equipment",522,"3","5","4","3","1","4","2",42,"3","2","2_to_3","3","1","2","2","1"
"4",28,"4","furniture_equipment",2743,"1","5","4","3","1","2","3",29,"3","2","2_to_3","3","2","1","2","1"
"4",11,"4","furniture_equipment",1154,"2","1","4","2","1","4","1",57,"3","2","4_or_more","2","2","1","2","1"
"4",24,"4","car_new",5804,"4","3","4","3","1","2","1",27,"3","2","2_to_3","3","2","1","2","1"
"4",18,"4","furniture_equipment",1169,"5","3","4","3","1","3","2",29,"3","2","2_to_3","3","2","2","2","1"
"1",15,"4","car_used",1478,"1","5","4","3","1","4","3",44,"3","2","2_to_3","3","1","2","2","1"
"4",12,"2","furniture_equipment",776,"1","3","4","4","1","2","1",28,"3","2","1","3","2","1","2","1"
"2",11,"4","other",1322,"4","3","4","2","1","4","3",40,"3","2","2_to_3","3","2","1","2","1"
"2",16,"4","other",1175,"1","1","2","3","1","3","3",68,"3","3","4_or_more","1","2","2","2","1"
"4",12,"4","furniture_equipment",717,"1","5","4","3","1","4","1",52,"3","2","4_or_more","3","2","1","2","1"
"1",12,"2","repairs",1200,"5","3","4","2","1","4","2",23,"1","1","1","3","2","2","2","1"
"2",9,"2","other",3195,"5","3","1","2","1","2","1",33,"3","2","1","2","2","1","2","1"
"4",30,"4","furniture_equipment",4530,"1","4","4","2","1","4","3",26,"3","1","1","4","2","2","2","1"
"4",12,"3","electronics_appliances",1555,"4","5","4","3","1","4","4",55,"3","3","2_to_3","3","1","1","2","0"
"2",15,"4","travel",2326,"3","3","2","3","1","4","3",27,"1","2","1","3","2","1","2","1"
"2",18,"4","travel",1887,"5","3","4","4","1","4","1",28,"1","2","2_to_3","3","2","1","2","1"
