"checkings","duration","credit_history","purpose","amount","savings","employment_duration","installment_rate","personal_status_sex","other_debtors","present_residence","property","age","other_installment_plans","housing","number_credits","job","people_liable","telephone","foreign_worker","credit_risk"
"4",15,"4","furniture_equipment",1459,"1","3","4","2","1","2","3",43,"3","2","1","2","2","1","2",0
"4",6,"2","car_used",2978,"3","3","1","3","1","2","3",32,"3","2","1","3","2","2","2",0
"4",18,"2","other",1820,"1","3","2","4","1","2","2",30,"3","2","1","4","2","2","2",0
"4",24,"4","furniture_equipment",2872,"2","5","3","3","1","4","1",36,"3","2","1","3","1","2","2",0
"3",24,"2","car_used",1925,"1","3","2","3","1","2","1",26,"3","2","1","3","2","1","2",0
"4",10,"2","other",1364,"1","3","2","2","1","4","3",64,"3","2","1","3","2","2","2",0
"1",12,"2","car_used",1262,"5","5","2","1","1","4","2",49,"3","2","1","2","2","2","2",0
"2",24,"2","other",3512,"2","4","2","3","1","3","3",38,"1","2","2_to_3","3","2","2","2",0
"1",12,"2","furniture_equipment",1498,"1","3","4","2","1","1","3",23,"1","2","1","3","2","1","2",0
"4",24,"2","car_used",3972,"1","4","2","2","1","4","2",25,"3","1","1","3","2","2","2",0
"4",6,"4","furniture_equipment",1382,"1","3","1","2","1","1","3",28,"3","2","2_to_3","3","2","2","2",0
"1",12,"2","other",1228,"1","3","4","2","1","2","1",24,"3","2","1","2","2","1","2",1
"4",24,"2","furniture_equipment",1552,"1","4","3","3","1","1","3",32,"1","2","1","3","1","1","2",0
"4",24,"4","travel",4139,"2","3","3","3","1","3","2",27,"3","2","2_to_3","2","2","2","2",0
"4",18,"2","travel",1950,"1","4","4","3","1","1","3",34,"2","2","2_to_3","3","2","2","2",0
"4",36,"2","travel",5742,"2","4","2","3","1","2","3",31,"3","2","2_to_3","3","2","2","2",0
"2",36,"2","repairs",2273,"1","4","3","3","1","1","3",32,"3","2","2_to_3","3","1","1","2",0
"4",24,"2","furniture_equipment",1901,"2","3","4","3","1","4","3",29,"3","1","1","4","2","2","2",0
"4",12,"2","furniture_equipment",1262,"1","3","3","3","1","2","3",25,"3","2","1","3","2","1","2",0
"4",33,"4","car_new",7253,"1","4","3","3","1","2","3",35,"3","2","2_to_3","4","2","2","2",0
"4",6,"4","other",6761,"1","4","1","3","1","3","4",45,"3","2","2_to_3","4","1","2","2",0
"3",18,"1","furniture_equipment",1445,"5","4","4","3","1","4","3",49,"1","2","1","2","2","1","2",0
"2",18,"2","travel",4439,"1","5","1","3","2","1","1",33,"1","2","1","4","2","2","2",0
"4",9,"2","furniture_equipment",2753,"2","5","3","3","2","4","3",35,"3","2","1","3","2","2","2",0
"1",24,"1","car_used",2828,"3","3","4","3","1","4","1",22,"2","2","1","3","2","2","2",0
"1",24,"1","car_used",2483,"3","3","4","3","1","4","1",22,"2","2","1","3","2","2","2",0
"4",10,"2","car_new",2901,"5","2","1","2","1","4","1",31,"3","1","1","3","2","1","2",0
"3",6,"2","other",709,"4","2","2","4","1","2","1",27,"3","2","1","1","2","1","1",0
"4",10,"2","other",1287,"5","5","4","3","2","2","2",45,"3","2","1","2","2","1","1",0
"4",27,"3","car_new",8613,"4","3","2","3","1","2","3",27,"3","2","2_to_3","3","2","1","2",0
"4",21,"2","travel",1572,"4","5","4","2","1","4","1",36,"1","2","1","2","2","1","2",0
"4",39,"2","car_new",2569,"3","3","4","3","1","4","3",24,"3","2","1","3","2","1","2",0
"4",18,"4","furniture_equipment",1800,"1","3","4","3","1","2","3",24,"3","2","2_to_3","3","2","1","2",0
"4",24,"3","car_used",4151,"2","3","2","3","1","3","2",35,"3","2","2_to_3","3","2","1","2",0
"2",18,"3","electronics_appliances",6204,"1","3","2","3","1","4","1",44,"3","2","1","2","1","2","2",0
"4",12,"2","furniture_equipment",804,"1","5","4","3","1","4","3",38,"3","2","1","3","2","1","2",0
"3",15,"2","travel",2687,"1","4","2","3","1","4","2",26,"3","1","1","3","2","2","2",0
"4",11,"4","other",1393,"1","2","4","2","1","4","3",35,"3","2","2_to_3","4","2","1","2",0
"4",9,"2","car_used",1313,"1","5","1","3","1","4","3",20,"3","2","1","3","2","1","2",0
"2",9,"2","furniture_equipment",2118,"1","3","2","3","1","2","1",37,"3","2","1","2","1","1","2",0
"4",36,"2","other",909,"3","5","4","3","1","4","2",36,"3","2","1","3","2","1","2",0
"4",12,"1","travel",3447,"3","3","4","2","1","3","1",35,"3","2","1","2","1","1","2",0
"4",15,"2","furniture_equipment",3568,"1","5","4","2","1","2","3",54,"1","1","1","4","2","2","2",0
"3",12,"2","car_used",2251,"1","3","1","2","1","2","3",46,"3","2","1","2","2","1","2",0
"4",12,"2","car_new",4675,"5","2","1","2","1","4","3",20,"3","1","1","3","2","1","2",0
"2",21,"3","other",2353,"1","3","1","1","1","4","2",47,"3","2","2_to_3","3","2","1","2",0
"4",6,"2","other",672,"1","1","1","2","1","4","1",54,"3","2","1","1","2","2","2",0
"1",6,"4","furniture_equipment",338,"3","5","4","3","1","4","3",52,"3","2","2_to_3","3","2","1","2",0
"4",15,"2","car_used",2221,"3","3","2","2","1","4","3",20,"3","1","1","3","2","1","2",0
"4",15,"3","car_used",960,"4","4","3","2","1","2","2",30,"3","2","2_to_3","3","2","1","2",0
"4",18,"3","furniture_equipment",2320,"1","1","2","4","1","3","1",34,"3","2","2_to_3","3","2","1","2",0
"1",12,"1","travel",339,"1","5","4","4","1","1","3",45,"1","2","1","2","2","1","2",0
"3",24,"2","furniture_equipment",5152,"1","4","4","3","1","2","3",25,"1","2","1","3","2","1","2",0
"4",9,"4","furniture_equipment",3074,"5","3","1","3","1","2","1",33,"3","2","2_to_3","3","1","1","2",0
"4",12,"4","furniture_equipment",930,"5","5","4","3","1","4","1",65,"3","2","4_or_more","3","2","1","2",0
"4",6,"4","other",250,"4","3","2","2","1","2","1",41,"1","2","2_to_3","2","2","1","2",0
"4",12,"2","furniture_equipment",2073,"2","3","4","2","2","2","1",28,"3","2","1","3","2","1","2",0
"4",10,"2","other",1546,"1","3","3","3","1","2","1",31,"3","2","1","2","1","1","1",0
"3",6,"4","other",1343,"1","5","1","3","1","4","1",46,"3","2","2_to_3","3","1","1","1",0
"4",18,"2","other",2662,"5","4","4","3","1","3","2",32,"3","2","1","3","2","1","1",0
"4",18,"4","furniture_equipment",6070,"1","5","3","3","1","4","3",33,"3","2","2_to_3","3","2","2","2",0
"4",18,"4","furniture_equipment",2404,"1","3","2","2","1","2","3",26,"3","2","2_to_3","3","2","1","2",0
"4",6,"4","furniture_equipment",1554,"1","4","1","2","1","2","3",24,"3","1","2_to_3","3","2","2","2",0
"1",9,"4","electronics_appliances",1288,"2","5","3","3","3","4","1",48,"3","2","2_to_3","3","1","1","1",0
"4",10,"2","car_new",2848,"2","3","1","3","2","2","1",32,"3","2","1","3","1","1","2",0
"4",18,"4","car_new",3229,"5","1","2","3","1","4","4",38,"3","2","1","4","2","2","2",0
"3",18,"2","other",1961,"1","5","3","2","1","2","3",23,"3","2","1","4","2","1","2",0
"4",15,"4","other",5045,"5","5","1","2","1","4","3",59,"3","2","1","3","2","2","2",0
"4",12,"4","other",1255,"1","5","4","3","1","4","1",61,"3","2","2_to_3","2","2","1","2",0
"1",12,"2","car_used",1858,"1","2","4","2","1","1","3",22,"3","1","1","3","2","1","2",0
"4",12,"2","furniture_equipment",2279,"5","3","4","3","1","4","4",37,"3","3","1","3","2","2","2",0
"1",15,"2","other",1403,"1","3","2","2","1","4","3",28,"3","1","1","3","2","1","2",0
"2",24,"4","car_new",7758,"4","5","2","2","1","4","4",29,"3","1","1","3","2","1","2",0
"1",6,"2","electronics_appliances",343,"1","2","4","2","1","1","1",27,"3","2","1","3","2","1","2",0
"1",18,"2","car_used",3650,"1","2","1","2","1","4","3",22,"3","1","1","3","2","1","2",0
"4",60,"4","other",13756,"5","5","2","3","1","4","4",63,"1","3","1","4","2","2","2",0
"4",42,"4","car_used",4041,"3","3","4","3","1","4","1",36,"3","2","2_to_3","3","2","2","2",0
"2",9,"2","furniture_equipment",458,"1","3","4","3","1","3","1",24,"3","2","1","3","2","1","2",0
"2",9,"2","car_used",918,"1","3","4","2","1","1","2",30,"3","2","1","3","2","1","2",1
"4",24,"2","other",7393,"1","3","1","3","1","4","2",43,"3","2","1","2","1","1","2",0
"4",15,"2","car_new",3029,"1","4","2","3","1","2","3",33,"3","2","1","3","2","1","2",0
"4",15,"4","furniture_equipment",1471,"1","3","4","3","1","4","4",35,"3","3","2_to_3","3","2","2","2",0
"2",24,"3","furniture_equipment",6403,"1","2","1","3","1","2","3",33,"3","2","1","3","2","1","2",0
"4",12,"2","furniture_equipment",707,"1","3","4","3","1","2","1",30,"1","2","2_to_3","3","2","1","2",0
"2",12,"2","travel",1037,"2","4","3","3","1","4","1",39,"3","2","1","2","2","1","2",0
"4",18,"2","furniture_equipment",4594,"1","2","3","3","1","2","3",32,"3","2","1","3","2","2","2",0
"4",13,"2","furniture_equipment",1409,"2","1","2","2","1","4","1",64,"3","2","1","3","2","1","2",0
"1",15,"4","car_used",1478,"1","5","4","3","1","4","3",44,"3","2","2_to_3","3","1","2","2",0
"2",11,"4","other",1322,"4","3","4","2","1","4","3",40,"3","2","2_to_3","3","2","1","2",0
"4",15,"4","furniture_equipment",1829,"1","5","4","3","1","4","3",46,"3","2","2_to_3","3","2","2","2",0
"2",39,"3","repairs",11760,"2","4","2","3","1","3","4",32,"3","1","1","3","2","2","2",0
"2",9,"2","other",3195,"5","3","1","2","1","2","1",33,"3","2","1","2","2","1","2",0
"4",30,"4","furniture_equipment",4530,"1","4","4","2","1","4","3",26,"3","1","1","4","2","2","2",0
"4",12,"3","electronics_appliances",1555,"4","5","4","3","1","4","4",55,"3","3","2_to_3","3","1","1","2",1
"4",21,"4","car_used",2288,"1","2","4","2","1","4","2",23,"3","2","1","3","2","2","2",0
"4",27,"3","travel",5117,"1","4","3","3","1","4","3",26,"3","2","2_to_3","3","2","1","2",0
"4",15,"2","furniture_equipment",1386,"5","3","4","4","1","2","1",40,"3","1","1","3","2","2","2",0
"4",6,"4","furniture_equipment",700,"5","5","4","3","1","4","4",36,"3","3","2_to_3","3","2","1","2",0
"2",9,"2","furniture_equipment",790,"3","3","4","2","1","3","1",66,"3","2","1","2","2","1","2",0
"2",12,"2","furniture_equipment",766,"3","3","4","3","1","3","1",66,"3","2","1","2","2","1","2",1
"3",12,"2","car_used",1424,"5","5","3","2","1","4","1",55,"3","2","1","4","2","2","2",0
"2",36,"2","furniture_equipment",2323,"1","4","4","3","1","4","3",24,"3","1","1","3","2","1","2",0
"2",18,"2","electronics_appliances",3872,"1","1","2","2","1","4","3",67,"3","2","1","3","2","2","2",0
"4",27,"2","electronics_appliances",5190,"5","5","4","3","1","4","2",48,"3","2","4_or_more","3","1","2","2",0
"4",12,"4","car_used",5801,"5","5","2","3","1","4","2",49,"3","1","1","3","2","2","1",0
"4",12,"2","travel",1076,"1","3","2","4","1","2","1",26,"3","2","1","3","2","2","2",0
"4",12,"2","other",3527,"5","2","2","3","1","3","2",45,"3","2","1","4","1","2","2",0
"4",24,"4","furniture_equipment",2611,"1","5","4","4","2","3","1",46,"3","2","2_to_3","3","2","1","2",0
"1",12,"4","car_new",1409,"1","5","4","3","1","3","1",54,"3","2","1","3","2","1","2",0
"1",12,"2","furniture_equipment",1680,"3","5","3","4","1","1","1",35,"3","2","1","3","2","1","2",0
"4",6,"2","furniture_equipment",1595,"1","4","3","3","1","2","2",51,"3","2","1","3","1","1","2",0
"4",6,"4","furniture_equipment",1740,"1","5","2","4","1","2","1",30,"3","1","2_to_3","3","2","1","2",0
"4",24,"4","car_used",5150,"1","5","4","3","1","4","3",33,"3","2","1","3","2","2","2",0
"1",6,"2","other",1203,"2","5","3","3","1","2","2",43,"3","2","1","3","2","2","2",0
"4",6,"4","other",2080,"3","3","1","4","1","2","3",24,"3","2","1","3","2","1","2",0
"4",36,"2","car_used",3349,"1","3","4","2","1","2","3",28,"3","2","1","4","2","2","2",1
"4",36,"2","car_used",10974,"1","1","4","2","1","2","3",26,"3","2","2_to_3","4","2","2","2",1
"4",18,"2","furniture_equipment",1126,"5","2","4","2","1","2","1",21,"3","1","1","3","2","2","2",0
"2",12,"4","car_new",1860,"1","1","4","3","1","2","3",34,"3","2","2_to_3","4","2","2","2",0
"4",36,"4","furniture_equipment",9566,"1","3","2","2","1","2","3",31,"2","2","2_to_3","3","2","1","2",0
"1",12,"2","furniture_equipment",701,"1","3","4","4","1","2","1",40,"3","2","1","2","2","1","2",0
"4",24,"4","car_new",2197,"5","4","4","3","1","4","3",43,"3","2","2_to_3","3","1","2","2",0
"2",24,"2","furniture_equipment",1967,"1","5","4","2","1","4","3",20,"3","2","1","3","2","2","2",0
"4",4,"4","other",1455,"1","4","2","3","1","1","1",42,"3","2","4_or_more","2","1","1","2",0
"2",18,"0","car_used",3244,"1","3","1","2","1","4","3",33,"1","2","2_to_3","3","2","2","2",0
"2",48,"2","furniture_equipment",3979,"5","4","4","3","1","1","3",41,"3","2","2_to_3","3","1","2","2",0
"2",12,"2","car_used",1922,"1","3","4","3","1","2","2",37,"3","2","1","2","2","1","2",1
"2",18,"4","car_used",1295,"1","2","4","2","1","1","2",27,"3","2","2_to_3","3","2","1","2",0
"2",8,"2","travel",907,"1","2","3","4","1","2","1",26,"3","2","1","3","2","2","2",0
"2",11,"2","car_used",1577,"4","2","4","2","1","1","1",20,"3","2","1","3","2","1","2",0
"3",12,"2","car_used",1474,"1","2","4","2","1","1","2",33,"1","2","1","4","2","2","2",0
"2",24,"3","furniture_equipment",1553,"2","4","3","2","1","2","2",23,"3","1","2_to_3","3","2","2","2",0
"2",36,"3","travel",9857,"2","4","1","3","1","3","2",31,"3","2","2_to_3","2","1","2","2",0
"4",12,"4","car_used",1935,"1","5","4","3","1","4","1",43,"3","2","4_or_more","3","2","2","2",0
"4",48,"2","furniture_equipment",10222,"5","4","4","3","1","3","3",37,"2","2","1","3","2","2","2",0
"4",36,"2","repairs",9055,"5","3","2","3","1","4","4",35,"3","3","1","2","1","2","2",0
"2",48,"0","travel",12204,"5","3","2","3","1","2","3",48,"1","2","1","4","2","2","2",0
"1",33,"4","car_used",4281,"3","3","1","2","1","4","3",23,"3","2","2_to_3","3","2","1","2",1
"4",24,"2","furniture_equipment",3621,"2","5","2","3","1","4","3",31,"3","2","2_to_3","3","2","1","2",1
"1",18,"2","furniture_equipment",3509,"1","4","4","2","3","1","1",25,"3","2","1","3","2","1","2",0
"1",36,"4","car_used",6229,"1","2","4","2","2","4","4",23,"3","1","2_to_3","2","2","2","2",1
"1",30,"0","car_used",4583,"1","3","2","1","3","2","1",32,"3","2","2_to_3","3","2","1","2",0
"1",36,"4","car_used",5371,"1","3","3","3","3","2","2",28,"3","2","2_to_3","3","2","1","2",0
"1",15,"4","car_used",975,"1","3","2","1","1","3","2",25,"3","2","2_to_3","3","2","1","2",0
"1",48,"2","car_new",4788,"1","4","4","3","1","3","2",26,"3","2","1","3","1","1","2",0
"2",24,"2","car_used",3069,"2","5","4","3","1","4","4",30,"3","3","1","3","2","1","2",0
"1",15,"2","car_used",1845,"1","2","4","2","3","1","2",46,"3","1","1","3","2","1","2",0
"1",30,"2","car_used",3108,"1","2","2","1","1","4","2",31,"3","2","1","2","2","1","2",1
"1",12,"4","car_new",1526,"1","5","4","3","1","4","4",66,"3","3","2_to_3","4","2","1","2",0
"1",6,"4","car_used",1872,"1","1","4","3","1","4","4",36,"3","3","4_or_more","4","2","2","2",0
"4",6,"2","travel",1238,"5","1","4","3","1","4","2",36,"3","2","1","4","1","2","2",0
"1",15,"4","car_used",1433,"1","3","4","2","1","3","2",25,"3","1","2_to_3","3","2","1","2",0
"1",36,"2","car_used",3959,"1","1","4","3","1","3","2",30,"3","2","1","4","2","2","2",0
"4",24,"4","repairs",1597,"1","5","4","3","1","4","4",54,"3","3","2_to_3","3","1","1","2",0
"4",24,"4","furniture_equipment",2223,"2","5","4","3","1","4","2",52,"1","2","2_to_3","3","2","1","2",0
"2",18,"3","travel",2427,"5","5","4","3","1","2","2",42,"3","2","2_to_3","3","2","1","2",0
"2",12,"2","furniture_equipment",1103,"1","4","4","3","3","3","1",29,"3","2","2_to_3","3","2","1","2",0
"2",6,"2","furniture_equipment",1068,"1","5","4","3","1","4","3",28,"3","2","1","3","1","1","2",0
"1",8,"4","other",713,"1","5","4","3","1","4","1",47,"3","2","2_to_3","2","2","1","2",0
"2",12,"2","furniture_equipment",1092,"1","3","4","2","3","4","1",49,"3","2","2_to_3","3","2","2","2",0
"2",18,"2","furniture_equipment",866,"1","3","4","4","3","2","1",25,"3","2","1","2","2","1","2",0
"2",18,"2","furniture_equipment",1113,"1","3","4","2","3","4","1",26,"3","2","1","2","1","1","2",0
"1",9,"4","furniture_equipment",1138,"1","3","4","3","1","4","1",25,"3","2","2_to_3","2","2","1","2",0
"2",6,"2","furniture_equipment",484,"1","4","3","4","3","3","1",28,"1","2","1","2","2","1","2",0
"2",12,"2","furniture_equipment",1155,"1","5","3","4","3","3","1",40,"1","2","2_to_3","2","2","1","2",0
"2",15,"4","furniture_equipment",1537,"5","5","4","3","3","4","1",50,"3","2","2_to_3","3","2","2","2",0
"4",24,"4","car_used",1585,"1","4","4","3","1","3","2",40,"3","2","2_to_3","3","2","1","2",0
"2",10,"2","car_used",1521,"1","3","4","1","1","2","3",31,"3","2","1","2","2","1","2",0
"1",18,"3","repairs",8471,"5","3","1","2","1","2","3",23,"3","1","2_to_3","3","2","2","2",0
"1",6,"4","furniture_equipment",1169,"5","5","4","3","1","4","1",67,"3","2","2_to_3","3","2","2","2",0
"4",15,"2","electronics_appliances",1262,"3","4","4","3","1","3","2",36,"3","2","2_to_3","3","2","2","2",0
"2",30,"4","other",2181,"5","5","4","3","1","4","1",36,"3","2","2_to_3","3","2","1","2",0
"4",48,"4","repairs",6110,"1","3","1","3","1","3","4",31,"1","3","1","3","2","2","2",0
"4",6,"2","other",3518,"1","3","2","3","3","3","2",26,"3","1","1","3","2","1","2",0
"4",24,"2","travel",4591,"4","3","2","3","1","3","2",54,"3","2","4_or_more","4","2","2","2",1
"2",18,"2","car_used",1924,"5","2","4","2","1","3","1",27,"3","1","1","3","2","1","2",1
"4",36,"3","car_new",8947,"5","4","3","3","1","2","3",31,"2","2","1","4","1","2","2",0
"4",15,"4","car_new",3368,"4","5","3","3","1","4","4",23,"3","1","2_to_3","3","2","2","2",0
"1",15,"2","other",2511,"1","1","1","2","1","4","3",23,"3","1","1","3","2","1","2",0
"2",9,"2","furniture_equipment",1082,"1","5","4","3","1","4","3",37,"3","2","2_to_3","2","2","1","2",0
"2",20,"0","car_new",6148,"2","5","3","4","1","4","3",31,"1","2","2_to_3","3","2","2","2",0
"4",30,"4","car_new",7596,"5","5","1","3","1","4","3",63,"3","2","2_to_3","3","2","1","2",0
"4",30,"2","car_new",4811,"5","4","2","2","1","4","2",24,"2","1","1","2","2","1","2",0
"4",6,"2","car_used",1766,"1","3","1","4","1","2","2",21,"3","1","1","3","2","1","2",0
"3",24,"2","car_used",2892,"1","5","3","1","1","4","4",51,"3","3","1","3","2","1","2",0
"1",9,"2","other",654,"1","3","4","3","1","3","3",28,"3","2","1","2","2","1","2",1
"2",9,"4","repairs",1136,"4","5","4","3","1","3","4",32,"3","3","2_to_3","3","1","1","2",1
"2",24,"2","car_new",4113,"3","2","3","2","1","4","3",28,"3","1","1","3","2","1","2",1
"1",12,"0","other",1082,"1","3","4","3","1","4","3",48,"1","2","2_to_3","3","2","1","2",1
"4",18,"4","other",1530,"1","3","3","3","1","2","2",32,"1","2","2_to_3","3","2","1","2",1
"1",15,"2","electronics_appliances",1275,"5","3","4","2","1","2","3",24,"3","1","1","3","2","1","2",1
"1",9,"2","other",1422,"1","2","3","3","1","2","4",27,"3","3","1","4","2","2","2",1
"1",36,"2","other",1842,"1","2","4","2","1","4","3",34,"3","2","1","3","2","2","2",1
"4",15,"2","repairs",4623,"2","3","3","3","1","2","2",40,"3","2","1","4","2","2","2",1
"2",30,"4","car_used",8386,"1","4","2","3","1","2","2",49,"3","2","1","3","2","1","2",1
"2",36,"2","other",14318,"1","5","4","3","1","2","4",57,"3","3","1","4","2","2","2",1
"1",12,"1","furniture_equipment",2149,"1","3","4","1","1","1","4",29,"3","3","1","3","2","1","2",1
"2",6,"1","other",931,"2","2","1","2","1","1","2",32,"2","2","1","2","2","1","2",1
"2",24,"4","car_used",4736,"1","2","2","2","1","4","3",25,"1","2","1","2","2","1","2",1
"3",30,"3","travel",1908,"1","5","4","3","1","4","1",66,"3","2","1","4","2","2","2",1
"1",24,"2","other",915,"5","5","4","2","1","2","3",29,"1","2","1","3","2","1","2",1
"1",24,"2","other",1285,"5","4","4","2","1","4","4",32,"3","1","1","3","2","1","2",1
"2",18,"2","other",1042,"5","3","4","2","1","2","2",33,"3","2","1","3","2","1","2",1
"1",24,"2","car_used",3345,"1","5","4","3","1","2","2",39,"3","1","1","4","2","2","2",1
"1",6,"1","repairs",1198,"1","5","4","2","1","4","4",35,"3","3","1","3","2","1","2",1
"1",60,"2","travel",7297,"1","5","4","3","2","4","4",36,"3","1","1","3","2","1","2",1
"4",18,"2","electronics_appliances",1943,"1","2","4","2","1","4","1",23,"3","2","1","3","2","1","2",1
"2",8,"2","car_used",1237,"1","3","3","2","1","4","1",24,"3","2","1","3","2","1","2",1
"2",6,"3","other",1209,"1","1","4","3","1","4","2",47,"3","2","1","4","2","2","2",1
"2",48,"0","travel",3844,"2","4","4","3","1","4","4",34,"3","3","1","2","1","1","2",1
"4",36,"3","furniture_equipment",4463,"1","3","4","3","1","2","3",26,"3","2","2_to_3","4","2","2","2",1
"2",30,"3","furniture_equipment",1919,"2","2","4","3","1","3","4",30,"2","2","2_to_3","4","2","1","2",1
"2",36,"2","furniture_equipment",2671,"2","3","4","2","2","4","4",50,"3","3","1","3","2","1","2",1
"2",36,"2","repairs",12612,"2","3","1","3","1","4","4",47,"3","3","1","3","1","2","2",1
"3",24,"4","other",1344,"5","4","4","3","1","2","1",37,"1","2","2_to_3","2","1","1","2",1
"1",36,"2","furniture_equipment",2302,"1","3","4","1","1","4","3",31,"3","1","1","3","2","1","2",1
"4",48,"2","travel",3914,"5","3","4","1","1","2","1",38,"1","2","1","3","2","1","2",1
"4",18,"4","other",2775,"1","4","2","3","1","2","2",31,"1","2","2_to_3","3","2","1","2",1
"2",12,"2","other",1295,"1","2","3","2","1","1","3",25,"3","1","1","3","2","1","2",1
"2",24,"2","other",1355,"1","2","3","2","1","4","3",25,"3","2","1","2","2","2","2",1
"4",18,"2","furniture_equipment",433,"1","1","3","2","2","4","1",22,"3","1","1","3","2","1","2",1
"4",36,"3","travel",9572,"1","2","1","1","1","1","3",28,"3","2","2_to_3","3","2","1","2",1
"2",24,"1","repairs",1837,"1","4","4","2","1","4","4",34,"1","3","1","2","2","1","2",1
"2",30,"4","other",5234,"1","1","4","4","1","2","3",28,"3","2","2_to_3","4","2","1","2",1
"2",15,"1","other",1264,"2","3","2","4","1","2","2",25,"3","1","1","3","2","1","2",1
"2",15,"2","other",2631,"2","3","2","2","1","4","3",28,"3","1","2_to_3","3","2","2","2",1
"2",48,"2","other",6560,"2","4","3","3","1","2","2",24,"3","2","1","3","2","1","2",1
"2",36,"2","car_used",9034,"2","2","4","3","2","1","4",29,"3","1","1","4","2","2","2",1
"1",18,"2","car_used",1131,"1","1","4","2","1","2","3",33,"3","2","1","3","2","1","2",1
"4",10,"2","other",1309,"5","3","4","3","3","4","2",27,"3","2","1","2","2","1","2",1
"1",12,"2","other",2579,"1","2","4","3","1","1","1",33,"3","2","1","2","1","1","2",1
"2",36,"3","other",2225,"1","5","4","3","1","4","4",57,"1","3","2_to_3","3","2","2","2",1
"1",18,"2","car_used",4153,"1","3","2","3","2","3","3",42,"3","2","1","3","2","1","2",1
"2",12,"0","car_used",2969,"1","2","4","2","1","3","2",25,"3","1","2_to_3","3","2","1","2",1
