"checkings","duration","credit_history","purpose","amount","savings","employment_duration","installment_rate","personal_status_sex","other_debtors","present_residence","property","age","other_installment_plans","housing","number_credits","job","people_liable","telephone","foreign_worker","credit_risk"
"2",9,"2","2",2030,"5","4","2","3","1","1","3",24,"3","2","1","3","2","2","2","1"
"4",21,"4","1",3275,"1","5","1","3","1","4","3",36,"3","2","1","4","2","2","2","1"
"4",36,"4","3",3342,"5","5","4","3","1","2","3",51,"3","2","1","3","2","2","2","1"
"2",18,"2","0",5866,"2","3","2","3","1","2","3",30,"3","2","2","3","2","2","2","1"
"4",15,"4","2",1520,"5","5","4","3","1","4","2",63,"3","2","1","3","2","1","2","1"
"2",30,"0","9",4221,"1","3","2","2","1","1","3",28,"3","2","2","3","2","1","2","1"
"2",18,"4","2",6361,"1","5","2","3","1","1","4",41,"3","2","1","3","2","2","2","1"
"2",12,"4","3",3573,"1","3","1","2","1","1","1",23,"3","2","1","2","2","1","2","1"
"2",42,"4","9",5954,"1","4","2","2","1","1","1",41,"1","2","2","2","2","1","2","1"
"1",15,"2","9",806,"1","3","4","2","1","4","2",22,"3","2","1","2","2","1","2","1"
"2",36,"3","0",7432,"1","3","2","2","1","2","2",54,"3","1","1","3","2","1","2","1"
"4",12,"4","9",1412,"1","3","4","2","3","2","1",29,"3","2","2","4","2","2","2","1"
"4",18,"2","3",1473,"1","2","3","4","1","4","1",39,"3","2","1","3","2","2","2","1"
"4",24,"2","3",1533,"1","2","4","2","1","3","3",38,"2","2","1","3","2","2","2","1"
"4",12,"4","6",2012,"5","4","4","2","1","2","3",61,"3","2","1","3","2","1","2","1"
"1",6,"2","2",428,"1","5","2","2","1","1","2",49,"1","2","1","3","2","2","2","1"
"2",21,"2","2",3976,"5","4","2","3","1","3","3",35,"3","2","1","3","2","2","2","1"
"2",18,"2","0",6260,"1","4","3","3","1","3","1",28,"3","1","1","2","2","1","2","1"
"2",9,"4","2",1919,"1","4","4","3","1","3","3",35,"3","1","1","3","2","2","2","1"
"4",9,"4","6",936,"3","5","4","3","1","2","3",52,"3","2","2","3","2","2","2","1"
"4",36,"4","1",5842,"1","5","2","3","1","2","2",35,"3","2","2","3","1","2","2","1"
"4",24,"4","3",5103,"1","2","3","4","1","3","4",47,"3","3","3","3","2","2","2","1"
"4",6,"2","2",2978,"3","3","1","3","1","2","3",32,"3","2","1","3","2","2","2","1"
"4",6,"2","2",1543,"4","3","4","1","1","2","1",33,"3","2","1","3","2","1","2","1"
"2",6,"4","8",932,"5","4","1","2","1","3","2",39,"3","2","2","2","2","1","2","1"
"3",24,"4","3",3148,"5","3","3","3","1","2","3",31,"3","2","2","3","2","2","2","1"
"4",36,"2","3",3835,"5","5","2","2","1","4","1",45,"3","2","1","2","2","2","2","1"
"2",24,"2","0",3512,"2","4","2","3","1","3","3",38,"1","2","2","3","2","2","2","1"
"1",12,"2","3",1498,"1","3","4","2","1","1","3",23,"1","2","1","3","2","1","2","1"
"2",12,"4","2",3617,"1","5","1","3","1","4","3",28,"3","1","3","3","2","2","2","1"
"4",12,"4","3",1291,"1","3","4","2","1","2","2",35,"3","2","2","3","2","1","2","1"
"4",24,"2","3",1552,"1","4","3","3","1","1","3",32,"1","2","1","3","1","1","2","1"
"2",48,"2","0",8487,"5","4","1","2","1","2","3",24,"3","2","1","3","2","1","2","1"
"4",48,"1","9",3609,"1","3","1","2","1","1","1",27,"2","2","1","3","2","1","2","1"
"1",21,"2","0",3763,"5","4","2","3","2","2","1",24,"3","2","1","2","2","1","1","1"
"2",15,"2","3",1444,"5","2","4","3","1","1","2",23,"3","2","1","3","2","1","2","1"
"3",4,"2","0",1494,"5","2","1","3","1","2","1",29,"3","2","1","2","1","1","1","1"
"1",24,"1","2",2483,"3","3","4","3","1","4","1",22,"2","2","1","3","2","2","2","1"
"3",6,"4","0",1299,"1","3","1","3","1","1","1",74,"3","2","3","1","1","1","1","1"
"4",10,"2","1",2901,"5","2","1","2","1","4","1",31,"3","1","1","3","2","1","2","1"
"1",47,"2","0",10722,"1","2","1","2","1","1","1",35,"3","2","1","2","2","2","2","1"
"3",30,"4","3",3656,"5","5","4","3","1","4","2",49,"2","2","2","2","2","1","2","1"
"4",24,"3","1",4679,"1","4","3","3","1","3","3",35,"3","2","2","2","2","2","2","1"
"1",18,"2","0",4380,"2","3","3","3","1","4","3",35,"3","2","1","2","1","2","2","1"
"4",14,"3","0",802,"1","3","4","3","1","2","3",27,"3","2","2","2","2","1","2","1"
"1",24,"2","3",1603,"1","5","4","2","1","4","3",55,"3","2","1","3","2","1","2","1"
"1",24,"2","3",2384,"1","5","4","3","1","4","1",64,"1","1","1","2","2","1","2","1"
"4",39,"2","1",2569,"3","3","4","3","1","4","3",24,"3","2","1","3","2","1","2","1"
"4",60,"2","0",10366,"1","5","2","3","1","4","2",42,"3","2","1","4","2","2","2","1"
"4",24,"2","1",3488,"2","4","3","2","1","4","3",23,"3","2","1","3","2","1","2","1"
"4",18,"4","3",1800,"1","3","4","3","1","2","3",24,"3","2","2","3","2","1","2","1"
"4",21,"2","1",5248,"5","3","1","3","1","3","3",26,"3","2","1","3","2","1","2","1"
"4",12,"2","3",804,"1","5","4","3","1","4","3",38,"3","2","1","3","2","1","2","1"
"4",36,"4","1",5711,"4","5","4","3","1","2","3",38,"3","2","2","4","2","2","2","1"
"1",15,"3","2",3643,"1","5","1","2","1","4","2",27,"3","2","2","2","2","1","2","1"
"4",10,"4","2",2146,"1","2","1","2","1","3","1",23,"3","1","2","3","2","1","2","1"
"4",12,"2","3",1493,"1","2","4","2","1","3","3",34,"3","2","1","3","1","1","2","1"
"2",9,"2","3",2118,"1","3","2","3","1","2","1",37,"3","2","1","2","1","1","2","1"
"2",21,"4","9",3652,"1","4","2","3","1","3","2",27,"3","2","2","3","2","1","2","1"
"1",24,"2","3",3660,"1","3","2","2","1","4","3",28,"3","2","1","3","2","1","2","1"
"3",9,"2","3",1126,"2","5","2","1","1","4","1",49,"3","2","1","3","2","1","2","1"
"4",12,"2","1",4675,"5","2","1","2","1","4","3",20,"3","1","1","3","2","1","2","1"
"1",21,"2","3",3357,"4","2","4","2","1","2","3",29,"1","2","1","3","2","1","2","1"
"4",6,"2","0",672,"1","1","1","2","1","4","1",54,"3","2","1","1","2","2","2","1"
"4",9,"2","0",2507,"3","5","2","3","1","4","4",51,"3","3","1","2","2","1","2","1"
"4",15,"3","3",1478,"1","3","4","4","1","3","1",33,"1","2","2","3","2","1","2","1"
"4",15,"2","2",2221,"3","3","2","2","1","4","3",20,"3","1","1","3","2","1","2","1"
"2",6,"3","9",1449,"2","5","1","1","1","2","3",31,"1","2","2","3","1","1","2","1"
"4",36,"2","1",8133,"1","3","1","2","1","2","2",30,"1","2","1","3","2","1","2","1"
"4",6,"3","9",1743,"2","3","1","3","1","2","1",34,"3","2","2","2","2","1","2","1"
"4",18,"3","3",2320,"1","1","2","4","1","3","1",34,"3","2","2","3","2","1","2","1"
"1",12,"1","8",339,"1","5","4","4","1","1","3",45,"1","2","1","2","2","1","2","1"
"3",24,"2","3",5152,"1","4","4","3","1","2","3",25,"1","2","1","3","2","1","2","1"
"4",6,"1","0",783,"5","3","1","3","3","2","1",26,"2","2","1","2","1","1","2","1"
"4",54,"0","1",9436,"5","3","2","3","1","2","2",39,"3","2","1","2","1","1","2","1"
"4",12,"4","3",930,"5","5","4","3","1","4","1",65,"3","2","4","3","2","1","2","1"
"1",6,"2","0",662,"1","2","3","3","1","4","1",41,"3","2","1","2","1","2","2","1"
"4",24,"1","9",1559,"1","4","4","3","1","4","3",40,"1","2","1","3","2","2","2","1"
"4",24,"4","0",1287,"4","5","4","2","1","4","1",37,"3","2","2","3","2","2","2","1"
"4",18,"2","0",2662,"5","4","4","3","1","3","2",32,"3","2","1","3","2","1","1","1"
"4",18,"4","3",2404,"1","3","2","2","1","2","3",26,"3","2","2","3","2","1","2","1"
"4",22,"2","0",1283,"5","4","4","2","1","4","2",25,"3","1","1","3","2","1","2","1"
"4",24,"3","0",717,"5","5","4","4","1","4","3",54,"3","2","2","3","2","2","2","1"
"1",24,"1","1",3632,"1","3","1","2","3","4","3",22,"1","1","1","3","2","1","1","1"
"4",18,"4","1",3229,"5","1","2","3","1","4","4",38,"3","2","1","4","2","2","2","1"
"3",10,"4","0",781,"1","5","4","3","1","4","4",63,"3","3","2","3","2","2","2","1"
"1",12,"4","0",2121,"1","3","4","3","1","2","2",30,"3","2","2","3","2","1","2","1"
"4",10,"4","0",1231,"1","5","3","3","1","4","1",32,"3","2","2","2","1","1","1","1"
"1",24,"2","2",3021,"1","3","2","1","1","2","1",24,"3","1","1","2","2","1","2","1"
"2",24,"4","1",7758,"4","5","2","2","1","4","4",29,"3","1","1","3","2","1","2","1"
"4",21,"3","2",1591,"2","4","4","3","1","3","1",34,"3","2","2","4","2","1","2","1"
"1",27,"2","3",3416,"1","3","3","3","1","2","3",27,"3","2","1","4","2","1","2","1"
"2",27,"3","1",5965,"1","5","1","3","1","2","3",30,"3","2","2","4","2","2","2","1"
"2",15,"2","5",1514,"2","3","4","3","3","2","1",22,"3","2","1","3","2","1","2","1"
"4",60,"4","0",13756,"5","5","2","3","1","4","4",63,"1","3","1","4","2","2","2","1"
"4",15,"2","1",3029,"1","4","2","3","1","2","3",33,"3","2","1","3","2","1","2","1"
"3",12,"4","0",1480,"3","1","2","3","1","4","4",66,"1","3","3","1","2","1","2","1"
"2",9,"2","3",1206,"1","5","4","2","1","4","1",25,"3","2","1","3","2","1","2","1"
"2",24,"3","3",6403,"1","2","1","3","1","2","3",33,"3","2","1","3","2","1","2","1"
"2",12,"2","0",6078,"1","4","2","3","1","2","3",32,"3","2","1","3","2","1","2","1"
"4",15,"2","1",4657,"1","3","3","3","1","2","3",30,"3","2","1","3","2","2","2","1"
"2",18,"2","9",1913,"4","2","3","4","1","3","1",36,"1","2","1","3","2","2","2","1"
"4",12,"2","0",2133,"5","5","4","2","1","4","4",52,"3","3","1","4","2","2","2","1"
"4",15,"4","3",1829,"1","5","4","3","1","4","3",46,"3","2","2","3","2","2","2","1"
"2",39,"3","6",11760,"2","4","2","3","1","3","4",32,"3","1","1","3","2","2","2","1"
"2",9,"4","6",1501,"1","5","2","2","1","3","3",34,"3","2","2","4","2","2","2","0"
"4",21,"4","2",2288,"1","2","4","2","1","4","2",23,"3","2","1","3","2","2","2","1"
"4",36,"2","1",4686,"1","3","2","3","1","2","4",32,"3","3","1","4","2","2","2","1"
"2",24,"4","6",5743,"1","2","2","2","1","4","4",24,"3","3","2","3","2","2","2","1"
"1",14,"2","0",3973,"1","1","1","3","1","4","4",22,"3","3","1","3","2","1","2","1"
"2",18,"2","9",1941,"4","3","4","3","1","2","2",35,"3","2","1","2","2","2","2","1"
"2",24,"3","2",2333,"5","2","4","3","1","2","2",29,"1","2","1","2","2","1","2","1"
"4",12,"2","1",2445,"5","2","2","4","1","4","3",26,"3","1","1","3","2","2","2","1"
"2",20,"2","1",6468,"5","1","1","1","1","4","1",60,"3","2","1","4","2","2","2","1"
"4",15,"2","1",3812,"2","2","1","2","1","4","3",23,"3","2","1","3","2","2","2","1"
"1",28,"2","0",4006,"1","3","3","3","1","2","3",45,"3","2","1","2","2","1","2","0"
"3",12,"2","2",1424,"5","5","3","2","1","4","1",55,"3","2","1","4","2","2","2","1"
"4",12,"2","6",1393,"1","5","4","3","1","4","2",47,"1","2","3","3","1","2","2","1"
"4",18,"2","2",1984,"1","3","4","3","1","4","4",47,"1","3","2","3","2","1","2","1"
"4",24,"2","3",999,"5","5","4","3","1","2","3",25,"3","2","2","3","2","1","2","1"
"4",24,"2","8",937,"1","2","4","4","1","3","3",27,"3","2","2","2","2","1","2","1"
"4",24,"2","3",3105,"5","2","4","3","1","2","3",25,"3","2","2","3","2","1","2","1"
"2",18,"2","2",3001,"1","4","2","2","1","4","1",40,"3","1","1","3","2","1","2","1"
"4",24,"3","9",3863,"1","3","1","3","1","2","4",32,"3","3","1","3","2","1","2","1"
"4",12,"4","2",5801,"5","5","2","3","1","4","2",49,"3","1","1","3","2","2","1","1"
"2",18,"4","2",3612,"1","5","3","2","1","4","2",37,"3","2","1","3","2","2","1","1"
"4",12,"2","9",1076,"1","3","2","4","1","2","1",26,"3","2","1","3","2","2","2","1"
"4",18,"2","3",2051,"1","2","4","3","1","1","1",33,"3","2","1","3","2","1","2","1"
"4",24,"4","3",2611,"1","5","4","4","2","3","1",46,"3","2","2","3","2","1","2","1"
"4",24,"4","1",4042,"5","4","3","3","1","4","2",43,"3","2","2","3","2","2","2","1"
"4",24,"4","0",2463,"2","4","4","4","1","3","2",27,"3","2","2","3","2","2","2","1"
"4",24,"4","5",2058,"1","3","4","1","1","2","1",33,"3","2","2","3","2","2","2","1"
"4",24,"2","1",7814,"1","4","3","3","1","3","3",38,"3","2","1","4","2","2","2","1"
"4",6,"4","3",1740,"1","5","2","4","1","2","1",30,"3","1","2","3","2","1","2","1"
"4",24,"4","1",6842,"5","3","2","3","1","4","2",46,"3","2","2","4","1","2","2","1"
"2",24,"4","0",3878,"2","2","4","1","1","2","3",37,"3","2","1","3","2","2","2","1"
"4",36,"2","2",10974,"1","1","4","2","1","2","3",26,"3","2","2","4","2","2","2","0"
"2",12,"4","1",1860,"1","1","4","3","1","2","3",34,"3","2","2","4","2","2","2","1"
"4",36,"4","3",9566,"1","3","2","2","1","2","3",31,"2","2","2","3","2","1","2","1"
"4",18,"2","3",1505,"1","3","4","3","1","2","4",32,"3","3","1","4","2","2","2","1"
"4",4,"4","3",1503,"1","4","2","3","1","1","1",42,"3","2","2","2","1","1","2","1"
"4",4,"4","0",3380,"1","4","1","2","1","1","1",37,"3","2","1","3","1","1","2","1"
"4",7,"4","3",730,"5","5","4","3","1","2","2",46,"3","1","2","2","2","2","2","1"
"2",18,"4","2",1295,"1","2","4","2","1","1","2",27,"3","2","2","3","2","1","2","1"
"2",8,"2","9",907,"1","2","3","4","1","2","1",26,"3","2","1","3","2","2","2","1"
"2",30,"2","3",1715,"5","3","4","2","1","1","3",26,"3","2","1","3","2","1","2","1"
"4",12,"4","2",1402,"3","4","3","2","1","4","3",37,"3","1","1","3","2","2","2","1"
"2",48,"0","0",8358,"3","2","1","2","1","1","3",30,"3","2","2","3","2","1","2","1"
"4",18,"4","1",3850,"1","4","3","3","1","1","3",27,"3","2","2","3","2","1","2","1"
"3",24,"2","3",1377,"2","5","4","2","1","2","4",47,"3","3","1","3","2","2","2","1"
"2",36,"3","9",9857,"2","4","1","3","1","3","2",31,"3","2","2","2","1","2","2","1"
"4",36,"2","6",9055,"5","3","2","3","1","4","4",35,"3","3","1","2","1","2","2","1"
"2",26,"2","1",7966,"1","2","2","3","1","3","3",30,"3","2","2","3","2","1","2","1"
"1",12,"2","6",684,"1","3","4","3","1","4","3",40,"3","1","1","2","1","1","2","0"
"1",24,"1","3",1546,"1","4","4","3","3","4","3",24,"1","1","1","2","2","1","2","0"
"1",12,"2","4",741,"2","1","4","2","1","3","2",22,"3","2","1","3","2","1","2","0"
"1",8,"4","10",1164,"1","5","3","3","1","4","4",51,"1","3","2","4","1","2","2","1"
"1",36,"4","2",6229,"1","2","4","2","2","4","4",23,"3","1","2","2","2","2","2","0"
"1",12,"2","2",708,"1","3","2","3","3","3","2",38,"3","2","1","2","1","1","2","1"
"1",21,"4","0",571,"1","5","4","3","1","4","1",65,"3","2","2","3","2","1","2","1"
"1",36,"2","1",8229,"1","3","2","3","1","2","2",26,"3","2","1","3","1","1","2","0"
"1",36,"2","2",2712,"1","5","2","3","1","2","2",41,"1","2","1","3","1","1","2","0"
"2",6,"3","2",1050,"1","1","4","3","1","1","2",35,"2","2","2","4","2","2","1","1"
"1",6,"4","0",609,"1","4","4","2","1","3","2",37,"3","2","2","3","2","1","2","1"
"2",12,"2","0",836,"2","2","4","2","1","2","2",23,"1","2","1","2","2","1","2","0"
"1",12,"2","2",2577,"1","3","2","1","1","1","3",42,"3","2","1","3","2","1","2","1"
"1",12,"2","2",1620,"1","3","2","2","2","3","2",30,"3","2","1","3","2","1","2","1"
"2",12,"4","0",958,"1","4","2","3","1","3","1",47,"3","2","2","2","1","1","2","1"
"1",24,"4","1",6615,"1","1","2","3","1","4","4",75,"3","3","2","4","2","2","2","1"
"1",42,"2","2",7882,"1","4","2","3","3","4","2",45,"3","3","1","3","1","1","2","1"
"1",36,"2","2",3959,"1","1","4","3","1","3","2",30,"3","2","1","4","2","2","2","1"
"1",24,"2","2",3149,"1","2","4","3","1","1","4",22,"1","3","1","3","2","1","2","1"
"1",24,"4","1",2957,"1","5","4","3","1","4","2",63,"3","2","2","3","2","2","2","1"
"1",48,"4","1",6143,"1","5","4","2","1","4","4",58,"2","3","2","2","2","1","2","0"
"2",30,"3","9",2503,"2","5","4","3","1","2","2",41,"2","2","2","3","2","1","2","1"
"2",8,"2","3",1414,"1","3","4","3","3","2","1",33,"3","2","1","3","2","1","1","1"
"2",12,"2","3",1103,"1","4","4","3","3","3","1",29,"3","2","2","3","2","1","2","1"
"2",12,"3","3",585,"1","3","4","4","2","4","1",20,"3","1","2","3","2","1","2","1"
"2",13,"2","3",2101,"1","2","2","2","3","4","2",23,"3","2","1","2","2","1","2","1"
"2",12,"2","3",625,"1","2","4","4","3","1","1",26,"1","2","1","2","2","1","2","1"
"2",12,"2","3",1155,"1","5","3","4","3","3","1",40,"1","2","2","2","2","1","2","1"
"2",20,"3","1",7057,"5","4","3","3","1","4","2",36,"1","1","2","4","1","2","2","1"
"1",12,"2","3",2214,"1","3","4","3","1","3","2",24,"3","2","1","2","2","1","2","1"
"2",6,"2","5",454,"1","2","3","4","1","1","2",22,"3","2","1","2","2","1","2","1"
"4",12,"2","2",1768,"1","3","3","3","1","2","1",24,"3","1","1","2","2","1","2","1"
"4",60,"3","3",15653,"1","4","2","3","1","4","3",21,"3","2","2","3","2","2","2","1"
"3",12,"3","0",2247,"1","3","2","2","1","2","3",36,"2","2","2","3","2","2","2","1"
"2",36,"4","1",5800,"1","3","3","3","1","4","3",34,"3","2","2","3","2","2","2","1"
"4",36,"4","9",6304,"5","5","4","3","1","4","1",36,"3","2","2","3","2","1","2","1"
"4",6,"2","0",3518,"1","3","2","3","3","3","2",26,"3","1","1","3","2","1","2","1"
"1",48,"2","6",7476,"1","4","4","3","1","1","4",50,"3","3","1","4","2","2","2","1"
"4",24,"2","9",4591,"4","3","2","3","1","3","2",54,"3","2","3","4","2","2","2","0"
"2",18,"2","2",1924,"5","2","4","2","1","3","1",27,"3","1","1","3","2","1","2","0"
"4",36,"3","1",8947,"5","4","3","3","1","2","3",31,"2","2","1","4","1","2","2","1"
"1",24,"2","2",4020,"1","3","2","3","1","2","3",27,"2","2","1","3","2","1","2","1"
"4",36,"4","1",11054,"5","3","4","3","1","2","3",30,"3","2","1","4","2","2","2","1"
"1",15,"2","0",2511,"1","1","1","2","1","4","3",23,"3","1","1","3","2","1","2","1"
"2",9,"2","3",1082,"1","5","4","3","1","4","3",37,"3","2","2","2","2","1","2","1"
"4",18,"4","3",1149,"4","3","4","3","1","3","1",46,"3","2","2","3","2","1","2","1"
"4",12,"2","2",1736,"1","4","3","2","1","4","1",31,"3","2","1","2","2","1","2","1"
"4",30,"4","1",7596,"5","5","1","3","1","4","3",63,"3","2","2","3","2","1","2","1"
"4",6,"2","2",1766,"1","3","1","4","1","2","2",21,"3","1","1","3","2","1","2","1"
"2",24,"2","1",2760,"5","5","4","3","1","4","4",36,"1","3","1","3","2","2","2","1"
"2",9,"2","6",1199,"1","4","4","2","1","4","2",67,"3","2","2","4","2","2","2","1"
"2",24,"2","1",4113,"3","2","3","2","1","4","3",28,"3","1","1","3","2","1","2","0"
"1",15,"0","0",950,"1","5","4","3","1","3","3",33,"3","1","2","3","1","1","2","0"
"2",30,"2","0",2150,"1","3","4","2","3","2","4",24,"1","2","1","3","2","1","2","0"
"1",18,"2","3",2600,"1","3","4","3","1","4","4",65,"3","3","2","3","2","1","2","0"
"4",24,"3","0",2538,"1","5","4","3","1","4","3",47,"3","2","2","2","1","1","2","0"
"4",9,"2","3",1478,"1","4","4","3","1","2","3",22,"3","2","1","3","2","1","2","0"
"1",18,"2","4",1217,"1","3","4","4","1","3","1",47,"3","2","1","2","2","2","2","0"
"4",15,"2","6",4623,"2","3","3","3","1","2","2",40,"3","2","1","4","2","2","2","0"
"2",6,"1","6",433,"4","2","4","2","1","2","2",24,"1","1","1","3","1","1","2","0"
"1",12,"1","3",2149,"1","3","4","1","1","1","4",29,"3","3","1","3","2","1","2","0"
"4",24,"2","3",2397,"3","5","3","3","1","2","3",35,"1","2","2","3","2","2","2","0"
"2",6,"1","0",931,"2","2","1","2","1","1","2",32,"2","2","1","2","2","1","2","0"
"2",24,"4","2",4736,"1","2","2","2","1","4","3",25,"1","2","1","2","2","1","2","0"
"2",15,"0","0",1778,"1","2","2","2","1","1","1",26,"3","1","2","1","2","1","2","0"
"1",24,"2","0",1285,"5","4","4","2","1","4","4",32,"3","1","1","3","2","1","2","0"
"1",12,"2","0",900,"5","3","4","4","1","2","3",23,"3","2","1","3","2","1","2","0"
"1",12,"2","0",759,"1","4","4","3","1","2","1",26,"3","2","1","3","2","1","2","0"
"4",9,"2","2",1980,"1","2","2","2","2","2","3",19,"3","1","2","3","2","1","2","0"
"1",21,"2","3",1835,"1","3","3","2","1","2","1",25,"3","2","2","3","2","2","2","0"
"1",24,"3","3",1659,"1","2","4","2","1","2","3",29,"3","1","1","2","2","2","2","0"
"2",48,"0","9",3844,"2","4","4","3","1","4","4",34,"3","3","1","2","1","1","2","0"
"4",36,"3","9",7980,"5","2","4","3","1","4","3",27,"3","1","2","3","2","2","2","0"
"2",24,"2","2",4057,"1","4","3","1","1","3","3",43,"3","2","1","3","2","2","2","0"
"1",36,"2","6",1977,"5","5","4","3","1","4","4",40,"3","2","1","4","2","2","2","0"
"2",18,"4","2",1928,"1","2","2","3","1","2","1",31,"3","2","2","2","2","1","2","0"
"4",12,"2","2",1123,"3","3","4","2","1","4","3",29,"3","1","1","2","2","1","2","0"
"2",24,"2","10",11328,"1","3","2","3","2","3","3",29,"1","2","2","4","2","2","2","0"
"2",27,"4","3",2520,"3","3","4","3","1","2","2",23,"3","2","2","2","2","1","2","0"
"1",12,"1","3",626,"1","3","4","2","1","4","1",24,"1","2","1","2","2","1","2","0"
"2",24,"4","9",1935,"1","5","4","1","1","4","1",31,"3","2","2","3","2","2","2","0"
"1",36,"2","3",2302,"1","3","4","1","1","4","3",31,"3","1","1","3","2","1","2","0"
"4",18,"4","0",2775,"1","4","2","3","1","2","2",31,"1","2","2","3","2","1","2","0"
"1",40,"4","6",5998,"1","3","4","3","1","3","4",27,"1","2","1","3","2","2","2","0"
"2",12,"2","2",951,"2","2","4","2","1","4","3",27,"1","1","4","3","2","1","2","0"
"2",24,"2","0",1355,"1","2","3","2","1","4","3",25,"3","2","1","2","2","2","2","0"
"4",18,"2","3",433,"1","1","3","2","2","4","1",22,"3","1","1","3","2","1","2","0"
"2",30,"4","0",4249,"1","1","4","4","1","2","3",28,"3","2","2","4","2","1","2","0"
"1",9,"2","3",1366,"1","2","3","2","1","4","2",22,"3","1","1","3","2","1","2","0"
"1",48,"2","0",7763,"1","5","4","3","1","4","4",42,"1","3","1","4","2","1","2","0"
"1",24,"2","3",2439,"1","2","4","2","1","4","1",35,"3","2","1","3","2","2","2","0"
"2",60,"2","0",14027,"1","4","4","3","1","2","4",27,"3","2","1","4","2","2","2","0"
"1",18,"2","2",1131,"1","1","4","2","1","2","3",33,"3","2","1","3","2","1","2","0"
"2",18,"2","1",12976,"1","1","3","2","1","4","4",38,"3","3","1","4","2","2","2","0"
"4",27,"2","0",2570,"1","3","3","2","1","3","1",21,"3","1","1","3","2","1","2","0"
"1",18,"4","2",2124,"1","3","4","2","1","4","1",24,"3","1","2","3","2","1","2","0"
"1",12,"2","2",1282,"1","3","2","2","1","4","3",20,"3","1","1","3","2","1","2","0"
"2",12,"0","2",2969,"1","2","4","2","1","3","2",25,"3","1","2","3","2","1","2","0"
"1",24,"2","0",1442,"1","4","4","2","1","4","3",23,"3","1","2","3","2","1","2","0"
"1",21,"3","6",3414,"1","2","2","3","1","1","2",26,"2","2","2","3","2","1","2","0"
"2",48,"0","9",14421,"1","3","2","3","1","2","3",25,"2","2","1","3","2","2","2","0"
"1",12,"2","0",1274,"1","2","3","2","1","1","1",37,"1","2","1","2","2","1","2","0"
"1",16,"4","0",2625,"1","5","2","3","3","4","2",43,"3","1","1","3","2","2","1","0"
"2",18,"4","0",884,"1","5","4","3","1","4","3",36,"3","2","1","3","1","2","2","0"
"2",24,"2","0",1246,"1","2","4","3","1","2","1",23,"1","2","1","2","2","1","2","0"
"2",12,"2","0",888,"1","5","4","3","1","4","3",41,"1","2","1","2","1","1","2","0"
"2",36,"2","0",12389,"5","3","1","3","1","4","4",37,"1","3","1","3","2","2","2","0"
"1",12,"2","3",709,"1","5","4","3","1","4","1",57,"3","2","1","2","2","1","2","0"
"4",30,"1","1",7485,"5","1","4","2","1","1","1",53,"1","2","1","4","2","2","2","0"
"4",48,"4","1",11590,"2","3","2","2","1","4","3",24,"3","1","2","2","2","1","2","0"
"3",12,"1","9",609,"1","2","4","2","1","1","1",26,"1","2","1","1","2","1","2","0"
"1",24,"2","2",3234,"1","2","4","2","1","4","1",23,"3","1","1","2","2","2","2","0"
"4",48,"2","9",4844,"1","1","3","3","1","2","3",33,"3","1","1","4","2","2","2","0"
"2",27,"0","9",8318,"1","5","2","2","1","4","4",42,"2","3","2","4","2","2","2","0"
"1",30,"2","5",11998,"1","2","1","1","1","1","4",34,"1","2","1","2","2","2","2","0"
