"checkings","credit_history","duration","amount","purpose","savings","foreign_worker","property","housing","other_installment_plans","employment_duration","other_debtors","present_residence","job","installment_rate","personal_status_sex","credit_risk"
2,2,21,3976,2,5,2,3,2,3,4,1,3,3,2,3,1
2,2,18,6260,0,1,2,1,1,3,4,1,3,2,3,3,1
2,4,9,1919,2,1,2,3,1,3,4,1,3,3,4,3,1
4,4,9,936,6,3,2,3,2,3,5,1,2,3,4,3,1
4,4,36,5842,1,1,2,2,2,3,5,1,2,3,2,3,1
4,4,24,5103,3,1,2,4,3,3,2,1,3,3,3,4,1
4,2,6,2978,2,3,2,3,2,3,3,1,2,3,1,3,1
4,2,6,1543,2,4,2,1,2,3,3,1,2,3,4,1,1
2,4,6,932,8,5,2,2,2,3,4,1,3,2,1,2,1
3,4,24,3148,3,5,2,3,2,3,3,1,2,3,3,3,1
4,2,36,3835,3,5,2,1,2,3,5,1,4,2,2,2,1
2,2,24,3512,0,2,2,3,2,1,4,1,3,3,2,3,1
1,2,12,1498,3,1,2,3,2,1,3,1,1,3,4,2,1
2,4,12,3617,2,1,2,3,1,3,5,1,4,3,1,3,1
4,4,12,1291,3,1,2,2,2,3,3,1,2,3,4,2,1
4,2,24,1552,3,1,2,3,2,1,4,1,1,3,3,3,1
2,2,48,8487,0,5,2,3,2,3,4,1,2,3,1,2,1
4,1,48,3609,9,1,2,1,2,2,3,1,1,3,1,2,1
1,2,21,3763,0,5,1,1,2,3,4,2,2,2,2,3,1
2,2,15,1444,3,5,2,2,2,3,2,1,1,3,4,3,1
3,2,4,1494,0,5,1,1,2,3,2,1,2,2,1,3,1
1,1,24,2483,2,3,2,1,2,2,3,1,4,3,4,3,1
3,4,6,1299,0,1,1,1,2,3,3,1,1,1,1,3,1
4,2,10,2901,1,5,2,1,1,3,2,1,4,3,1,2,1
1,2,47,10722,0,1,2,1,2,3,2,1,1,2,1,2,1
3,4,30,3656,3,5,2,2,2,2,5,1,4,2,4,3,1
4,3,24,4679,1,1,2,3,2,3,4,1,3,2,3,3,1
1,2,18,4380,0,2,2,3,2,3,3,1,4,2,3,3,1
4,3,14,802,0,1,2,3,2,3,3,1,2,2,4,3,1
1,2,24,1603,3,1,2,3,2,3,5,1,4,3,4,2,1
1,2,24,2384,3,1,2,1,1,1,5,1,4,2,4,3,1
4,2,39,2569,1,3,2,3,2,3,3,1,4,3,4,3,1
4,2,60,10366,0,1,2,2,2,3,5,1,4,4,2,3,1
4,2,24,3488,1,2,2,3,2,3,4,1,4,3,3,2,1
4,4,18,1800,3,1,2,3,2,3,3,1,2,3,4,3,1
4,2,21,5248,1,5,2,3,2,3,3,1,3,3,1,3,1
4,2,12,804,3,1,2,3,2,3,5,1,4,3,4,3,1
4,4,36,5711,1,4,2,3,2,3,5,1,2,4,4,3,1
1,3,15,3643,2,1,2,2,2,3,5,1,4,2,1,2,1
4,4,10,2146,2,1,2,1,1,3,2,1,3,3,1,2,1
4,2,12,1493,3,1,2,3,2,3,2,1,3,3,4,2,1
2,2,9,2118,3,1,2,1,2,3,3,1,2,2,2,3,1
2,4,21,3652,9,1,2,2,2,3,4,1,3,3,2,3,1
1,2,24,3660,3,1,2,3,2,3,3,1,4,3,2,2,1
3,2,9,1126,3,2,2,1,2,3,5,1,4,3,2,1,1
4,2,12,4675,1,5,2,3,1,3,2,1,4,3,1,2,1
1,2,21,3357,3,4,2,3,2,1,2,1,2,3,4,2,1
4,2,6,672,0,1,2,1,2,3,1,1,4,1,1,2,1
4,2,9,2507,0,3,2,4,3,3,5,1,4,2,2,3,1
4,3,15,1478,3,1,2,1,2,1,3,1,3,3,4,4,1
4,2,15,2221,2,3,2,3,1,3,3,1,4,3,2,2,1
2,3,6,1449,9,2,2,3,2,1,5,1,2,3,1,1,1
4,2,36,8133,1,1,2,2,2,1,3,1,2,3,1,2,1
4,3,6,1743,9,2,2,1,2,3,3,1,2,2,1,3,1
4,3,18,2320,3,1,2,1,2,3,1,1,3,3,2,4,1
1,1,12,339,8,1,2,3,2,1,5,1,1,2,4,4,1
3,2,24,5152,3,1,2,3,2,1,4,1,2,3,4,3,1
4,1,6,783,0,5,2,1,2,2,3,3,2,2,1,3,1
4,0,54,9436,1,5,2,2,2,3,3,1,2,2,2,3,1
4,4,12,930,3,5,2,1,2,3,5,1,4,3,4,3,1
1,2,6,662,0,1,2,1,2,3,2,1,4,2,3,3,1
4,1,24,1559,9,1,2,3,2,1,4,1,4,3,4,3,1
4,4,24,1287,0,4,2,1,2,3,5,1,4,3,4,2,1
4,2,18,2662,0,5,1,2,2,3,4,1,3,3,4,3,1
4,4,18,2404,3,1,2,3,2,3,3,1,2,3,2,2,1
4,2,22,1283,0,5,2,2,1,3,4,1,4,3,4,2,1
4,3,24,717,0,5,2,3,2,3,5,1,4,3,4,4,1
1,1,24,3632,1,1,1,3,1,1,3,3,4,3,1,2,1
4,4,18,3229,1,5,2,4,2,3,1,1,4,4,2,3,1
3,4,10,781,0,1,2,4,3,3,5,1,4,3,4,3,1
1,4,12,2121,0,1,2,2,2,3,3,1,2,3,4,3,1
4,4,10,1231,0,1,1,1,2,3,5,1,4,2,3,3,1
1,2,24,3021,2,1,2,1,1,3,3,1,2,2,2,1,1
2,4,24,7758,1,4,2,4,1,3,5,1,4,3,2,2,1
4,3,21,1591,2,2,2,1,2,3,4,1,3,4,4,3,1
1,2,27,3416,3,1,2,3,2,3,3,1,2,4,3,3,1
2,3,27,5965,1,1,2,3,2,3,5,1,2,4,1,3,1
2,2,15,1514,5,2,2,1,2,3,3,3,2,3,4,3,1
4,4,60,13756,0,5,2,4,3,1,5,1,4,4,2,3,1
4,2,15,3029,1,1,2,3,2,3,4,1,2,3,2,3,1
3,4,12,1480,0,3,2,4,3,1,1,1,4,1,2,3,1
2,2,9,1206,3,1,2,1,2,3,5,1,4,3,4,2,1
2,3,24,6403,3,1,2,3,2,3,2,1,2,3,1,3,1
2,2,12,6078,0,1,2,3,2,3,4,1,2,3,2,3,1
4,2,15,4657,1,1,2,3,2,3,3,1,2,3,3,3,1
2,2,18,1913,9,4,2,1,2,1,2,1,3,3,3,4,1
4,2,12,2133,0,5,2,4,3,3,5,1,4,4,4,2,1
4,4,15,1829,3,1,2,3,2,3,5,1,4,3,4,3,1
2,3,39,11760,6,2,2,4,1,3,4,1,3,3,2,3,1
2,4,9,1501,6,1,2,3,2,3,5,1,3,4,2,2,0
4,4,21,2288,2,1,2,2,2,3,2,1,4,3,4,2,1
4,2,36,4686,1,1,2,4,3,3,3,1,2,4,2,3,1
2,4,24,5743,6,1,2,4,3,3,2,1,4,3,2,2,1
1,2,14,3973,0,1,2,4,3,3,1,1,4,3,1,3,1
2,2,18,1941,9,4,2,2,2,3,3,1,2,2,4,3,1
2,3,24,2333,2,5,2,2,2,1,2,1,2,2,4,3,1
4,2,12,2445,1,5,2,3,1,3,2,1,4,3,2,4,1
2,2,20,6468,1,5,2,1,2,3,1,1,4,4,1,1,1
4,2,15,3812,1,2,2,3,2,3,2,1,4,3,1,2,1
1,2,28,4006,0,1,2,3,2,3,3,1,2,2,3,3,0
3,2,12,1424,2,5,2,1,2,3,5,1,4,4,3,2,1
4,2,12,1393,6,1,2,2,2,1,5,1,4,3,4,3,1
4,2,18,1984,2,1,2,4,3,1,3,1,4,3,4,3,1
4,2,24,999,3,5,2,3,2,3,5,1,2,3,4,3,1
4,2,24,937,8,1,2,3,2,3,2,1,3,2,4,4,1
4,2,24,3105,3,5,2,3,2,3,2,1,2,3,4,3,1
2,2,18,3001,2,1,2,1,1,3,4,1,4,3,2,2,1
4,3,24,3863,9,1,2,4,3,3,3,1,2,3,1,3,1
4,4,12,5801,2,5,1,2,1,3,5,1,4,3,2,3,1
2,4,18,3612,2,1,1,2,2,3,5,1,4,3,3,2,1
4,2,12,1076,9,1,2,1,2,3,3,1,2,3,2,4,1
4,2,18,2051,3,1,2,1,2,3,2,1,1,3,4,3,1
4,4,24,2611,3,1,2,1,2,3,5,2,3,3,4,4,1
4,4,24,4042,1,5,2,2,2,3,4,1,4,3,3,3,1
4,4,24,2463,0,2,2,2,2,3,4,1,3,3,4,4,1
4,4,24,2058,5,1,2,1,2,3,3,1,2,3,4,1,1
4,2,24,7814,1,1,2,3,2,3,4,1,3,4,3,3,1
4,4,6,1740,3,1,2,1,1,3,5,1,2,3,2,4,1
4,4,24,6842,1,5,2,2,2,3,3,1,4,4,2,3,1
2,4,24,3878,0,2,2,3,2,3,2,1,2,3,4,1,1
4,2,36,10974,2,1,2,3,2,3,1,1,2,4,4,2,0
2,4,12,1860,1,1,2,3,2,3,1,1,2,4,4,3,1
4,4,36,9566,3,1,2,3,2,2,3,1,2,3,2,2,1
4,2,18,1505,3,1,2,4,3,3,3,1,2,4,4,3,1
4,4,4,1503,3,1,2,1,2,3,4,1,1,2,2,3,1
4,4,4,3380,0,1,2,1,2,3,4,1,1,3,1,2,1
4,4,7,730,3,5,2,2,1,3,5,1,2,2,4,3,1
2,4,18,1295,2,1,2,2,2,3,2,1,1,3,4,2,1
2,2,8,907,9,1,2,1,2,3,2,1,2,3,3,4,1
2,2,30,1715,3,5,2,3,2,3,3,1,1,3,4,2,1
4,4,12,1402,2,3,2,3,1,3,4,1,4,3,3,2,1
2,0,48,8358,0,3,2,3,2,3,2,1,1,3,1,2,1
4,4,18,3850,1,1,2,3,2,3,4,1,1,3,3,3,1
3,2,24,1377,3,2,2,4,3,3,5,1,2,3,4,2,1
2,3,36,9857,9,2,2,2,2,3,4,1,3,2,1,3,1
4,2,36,9055,6,5,2,4,3,3,3,1,4,2,2,3,1
2,2,26,7966,1,1,2,3,2,3,2,1,3,3,2,3,1
1,2,12,684,6,1,2,3,1,3,3,1,4,2,4,3,0
1,1,24,1546,3,1,2,3,1,1,4,3,4,2,4,3,0
1,2,12,741,4,2,2,2,2,3,1,1,3,3,4,2,0
1,4,8,1164,10,1,2,4,3,1,5,1,4,4,3,3,1
1,4,36,6229,2,1,2,4,1,3,2,2,4,2,4,2,0
1,2,12,708,2,1,2,2,2,3,3,3,3,2,2,3,1
1,4,21,571,0,1,2,1,2,3,5,1,4,3,4,3,1
1,2,36,8229,1,1,2,2,2,3,3,1,2,3,2,3,0
1,2,36,2712,2,1,2,2,2,1,5,1,2,3,2,3,0
2,3,6,1050,2,1,1,2,2,2,1,1,1,4,4,3,1
1,4,6,609,0,1,2,2,2,3,4,1,3,3,4,2,1
2,2,12,836,0,2,2,2,2,1,2,1,2,2,4,2,0
1,2,12,2577,2,1,2,3,2,3,3,1,1,3,2,1,1
1,2,12,1620,2,1,2,2,2,3,3,2,3,3,2,2,1
2,4,12,958,0,1,2,1,2,3,4,1,3,2,2,3,1
1,4,24,6615,1,1,2,4,3,3,1,1,4,4,2,3,1
1,2,42,7882,2,1,2,2,3,3,4,3,4,3,2,3,1
1,2,36,3959,2,1,2,2,2,3,1,1,3,4,4,3,1
1,2,24,3149,2,1,2,4,3,1,2,1,1,3,4,3,1
1,4,24,2957,1,1,2,2,2,3,5,1,4,3,4,3,1
1,4,48,6143,1,1,2,4,3,2,5,1,4,2,4,2,0
2,3,30,2503,9,2,2,2,2,2,5,1,2,3,4,3,1
2,2,8,1414,3,1,1,1,2,3,3,3,2,3,4,3,1
2,2,12,1103,3,1,2,1,2,3,4,3,3,3,4,3,1
2,3,12,585,3,1,2,1,1,3,3,2,4,3,4,4,1
2,2,13,2101,3,1,2,2,2,3,2,3,4,2,2,2,1
2,2,12,625,3,1,2,1,2,1,2,3,1,2,4,4,1
2,2,12,1155,3,1,2,1,2,1,5,3,3,2,3,4,1
2,3,20,7057,1,5,2,2,1,1,4,1,4,4,3,3,1
1,2,12,2214,3,1,2,2,2,3,3,1,3,2,4,3,1
2,2,6,454,5,1,2,2,2,3,2,1,1,2,3,4,1
4,2,12,1768,2,1,2,1,1,3,3,1,2,2,3,3,1
4,3,60,15653,3,1,2,3,2,3,4,1,4,3,2,3,1
3,3,12,2247,0,1,2,3,2,2,3,1,2,3,2,2,1
2,4,36,5800,1,1,2,3,2,3,3,1,4,3,3,3,1
4,4,36,6304,9,5,2,1,2,3,5,1,4,3,4,3,1
4,2,6,3518,0,1,2,2,1,3,3,3,3,3,2,3,1
1,2,48,7476,6,1,2,4,3,3,4,1,1,4,4,3,1
4,2,24,4591,9,4,2,2,2,3,3,1,3,4,2,3,0
2,2,18,1924,2,5,2,1,1,3,2,1,3,3,4,2,0
4,3,36,8947,1,5,2,3,2,2,4,1,2,4,3,3,1
1,2,24,4020,2,1,2,3,2,2,3,1,2,3,2,3,1
4,4,36,11054,1,5,2,3,2,3,3,1,2,4,4,3,1
1,2,15,2511,0,1,2,3,1,3,1,1,4,3,1,2,1
2,2,9,1082,3,1,2,3,2,3,5,1,4,2,4,3,1
4,4,18,1149,3,4,2,1,2,3,3,1,3,3,4,3,1
4,2,12,1736,2,1,2,1,2,3,4,1,4,2,3,2,1
4,4,30,7596,1,5,2,3,2,3,5,1,4,3,1,3,1
4,2,6,1766,2,1,2,2,1,3,3,1,2,3,1,4,1
2,2,24,2760,1,5,2,4,3,1,5,1,4,3,4,3,1
2,2,9,1199,6,1,2,2,2,3,4,1,4,4,4,2,1
2,2,24,4113,1,3,2,3,1,3,2,1,4,3,3,2,0
1,0,15,950,0,1,2,3,1,3,5,1,3,3,4,3,0
2,2,30,2150,0,1,2,4,2,1,3,3,2,3,4,2,0
1,2,18,2600,3,1,2,4,3,3,3,1,4,3,4,3,0
4,3,24,2538,0,1,2,3,2,3,5,1,4,2,4,3,0
4,2,9,1478,3,1,2,3,2,3,4,1,2,3,4,3,0
1,2,18,1217,4,1,2,1,2,3,3,1,3,2,4,4,0
4,2,15,4623,6,2,2,2,2,3,3,1,2,4,3,3,0
2,1,6,433,6,4,2,2,1,1,2,1,2,3,4,2,0
1,1,12,2149,3,1,2,4,3,3,3,1,1,3,4,1,0
4,2,24,2397,3,3,2,3,2,1,5,1,2,3,3,3,0
2,1,6,931,0,2,2,2,2,2,2,1,1,2,1,2,0
2,4,24,4736,2,1,2,3,2,1,2,1,4,2,2,2,0
2,0,15,1778,0,1,2,1,1,3,2,1,1,1,2,2,0
1,2,24,1285,0,5,2,4,1,3,4,1,4,3,4,2,0
1,2,12,900,0,5,2,3,2,3,3,1,2,3,4,4,0
1,2,12,759,0,1,2,1,2,3,4,1,2,3,4,3,0
4,2,9,1980,2,1,2,3,1,3,2,2,2,3,2,2,0
1,2,21,1835,3,1,2,1,2,3,3,1,2,3,3,2,0
1,3,24,1659,3,1,2,3,1,3,2,1,2,2,4,2,0
2,0,48,3844,9,2,2,4,3,3,4,1,4,2,4,3,0
4,3,36,7980,9,5,2,3,1,3,2,1,4,3,4,3,0
2,2,24,4057,2,1,2,3,2,3,4,1,3,3,3,1,0
1,2,36,1977,6,5,2,4,2,3,5,1,4,4,4,3,0
2,4,18,1928,2,1,2,1,2,3,2,1,2,2,2,3,0
4,2,12,1123,2,3,2,3,1,3,3,1,4,2,4,2,0
2,2,24,11328,10,1,2,3,2,1,3,2,3,4,2,3,0
2,4,27,2520,3,3,2,2,2,3,3,1,2,2,4,3,0
1,1,12,626,3,1,2,1,2,1,3,1,4,2,4,2,0
2,4,24,1935,9,1,2,1,2,3,5,1,4,3,4,1,0
1,2,36,2302,3,1,2,3,1,3,3,1,4,3,4,1,0
4,4,18,2775,0,1,2,2,2,1,4,1,2,3,2,3,0
1,4,40,5998,6,1,2,4,2,1,3,1,3,3,4,3,0
2,2,12,951,2,2,2,3,1,1,2,1,4,3,4,2,0
2,2,24,1355,0,1,2,3,2,3,2,1,4,2,3,2,0
4,2,18,433,3,1,2,1,1,3,1,2,4,3,3,2,0
2,4,30,4249,0,1,2,3,2,3,1,1,2,4,4,4,0
1,2,9,1366,3,1,2,2,1,3,2,1,4,3,3,2,0
1,2,48,7763,0,1,2,4,3,1,5,1,4,4,4,3,0
1,2,24,2439,3,1,2,1,2,3,2,1,4,3,4,2,0
2,2,60,14027,0,1,2,4,2,3,4,1,2,4,4,3,0
1,2,18,1131,2,1,2,3,2,3,1,1,2,3,4,2,0
2,2,18,12976,1,1,2,4,3,3,1,1,4,4,3,2,0
4,2,27,2570,0,1,2,1,1,3,3,1,3,3,3,2,0
1,4,18,2124,2,1,2,1,1,3,3,1,4,3,4,2,0
1,2,12,1282,2,1,2,3,1,3,3,1,4,3,2,2,0
2,0,12,2969,2,1,2,2,1,3,2,1,3,3,4,2,0
1,2,24,1442,0,1,2,3,1,3,4,1,4,3,4,2,0
1,3,21,3414,6,1,2,2,2,2,2,1,1,3,2,3,0
2,0,48,14421,9,1,2,3,2,2,3,1,2,3,2,3,0
1,2,12,1274,0,1,2,1,2,1,2,1,1,2,3,2,0
1,4,16,2625,0,1,1,2,1,3,5,3,4,3,2,3,0
2,4,18,884,0,1,2,3,2,3,5,1,4,3,4,3,0
2,2,24,1246,0,1,2,1,2,1,2,1,2,2,4,3,0
2,2,12,888,0,1,2,3,2,1,5,1,4,2,4,3,0
2,2,36,12389,0,5,2,4,3,1,3,1,4,3,1,3,0
1,2,12,709,3,1,2,1,2,3,5,1,4,2,4,3,0
4,1,30,7485,1,5,2,1,2,1,1,1,1,4,4,2,0
4,4,48,11590,1,2,2,3,1,3,3,1,4,2,2,2,0
3,1,12,609,9,1,2,1,2,1,2,1,1,1,4,2,0
1,2,24,3234,2,1,2,1,1,3,2,1,4,2,4,2,0
4,2,48,4844,9,1,2,3,1,3,1,1,2,4,3,3,0
2,0,27,8318,9,1,2,4,3,2,5,1,4,4,2,2,0
1,2,30,11998,5,1,2,4,2,1,2,1,1,2,1,1,0
2,0,48,18424,10,1,1,2,2,1,3,1,2,4,1,2,0
1,2,6,14896,0,1,2,4,2,1,5,1,4,4,1,3,0
1,2,12,3386,1,1,2,4,3,3,5,1,4,3,3,3,0
2,4,48,5096,2,1,2,3,2,3,3,1,3,4,2,2,0
1,2,14,8978,0,1,1,2,2,3,5,1,4,4,1,1,0
1,2,18,750,6,1,2,1,2,3,1,1,1,1,4,2,0
2,2,24,12579,1,1,2,4,3,3,5,1,2,4,4,2,0
1,4,18,3966,0,1,2,1,1,1,5,1,4,3,1,2,0
1,2,24,1987,3,1,2,1,1,3,3,1,4,2,2,3,0
1,2,24,2303,0,1,2,1,2,3,5,2,1,3,4,3,0
4,4,21,12680,0,5,2,4,3,3,5,1,4,4,4,3,0
