"checkings","credit_history","duration","amount","savings","purpose","foreign_worker","property","housing","other_installment_plans","employment_duration","other_debtors","present_residence","job","installment_rate","personal_status_sex","credit_risk"
4,2,24,1533,1,"furniture_equipment",2,3,2,2,2,1,3,3,4,2,1
4,4,12,2012,5,"repairs",2,3,2,3,4,1,2,3,4,2,1
1,2,6,428,1,"car_used",2,2,2,1,5,1,1,3,2,2,1
2,2,21,3976,5,"car_used",2,3,2,3,4,1,3,3,2,3,1
2,2,18,6260,1,"other",2,1,1,3,4,1,3,2,3,3,1
2,4,9,1919,1,"car_used",2,3,1,3,4,1,3,3,4,3,1
4,4,9,936,3,"repairs",2,3,2,3,5,1,2,3,4,3,1
4,4,36,5842,1,"car_new",2,2,2,3,5,1,2,3,2,3,1
4,4,24,5103,1,"furniture_equipment",2,4,3,3,2,1,3,3,3,4,1
4,2,6,2978,3,"car_used",2,3,2,3,3,1,2,3,1,3,1
4,2,6,1543,4,"car_used",2,1,2,3,3,1,2,3,4,1,1
2,4,6,932,5,"travel",2,2,2,3,4,1,3,2,1,2,1
3,4,24,3148,5,"furniture_equipment",2,3,2,3,3,1,2,3,3,3,1
4,2,36,3835,5,"furniture_equipment",2,1,2,3,5,1,4,2,2,2,1
2,2,24,3512,2,"other",2,3,2,1,4,1,3,3,2,3,1
1,2,12,1498,1,"furniture_equipment",2,3,2,1,3,1,1,3,4,2,1
2,4,12,3617,1,"car_used",2,3,1,3,5,1,4,3,1,3,1
4,4,12,1291,1,"furniture_equipment",2,2,2,3,3,1,2,3,4,2,1
4,2,24,1552,1,"furniture_equipment",2,3,2,1,4,1,1,3,3,3,1
2,2,48,8487,5,"other",2,3,2,3,4,1,2,3,1,2,1
4,1,48,3609,1,"travel",2,1,2,2,3,1,1,3,1,2,1
1,2,21,3763,5,"other",1,1,2,3,4,2,2,2,2,3,1
2,2,15,1444,5,"furniture_equipment",2,2,2,3,2,1,1,3,4,3,1
3,2,4,1494,5,"other",1,1,2,3,2,1,2,2,1,3,1
1,1,24,2483,3,"car_used",2,1,2,2,3,1,4,3,4,3,1
3,4,6,1299,1,"other",1,1,2,3,3,1,1,1,1,3,1
4,2,10,2901,5,"car_new",2,1,1,3,2,1,4,3,1,2,1
1,2,47,10722,1,"other",2,1,2,3,2,1,1,2,1,2,1
3,4,30,3656,5,"furniture_equipment",2,2,2,2,5,1,4,2,4,3,1
4,3,24,4679,1,"car_new",2,3,2,3,4,1,3,2,3,3,1
1,2,18,4380,2,"other",2,3,2,3,3,1,4,2,3,3,1
4,3,14,802,1,"other",2,3,2,3,3,1,2,2,4,3,1
1,2,24,1603,1,"furniture_equipment",2,3,2,3,5,1,4,3,4,2,1
1,2,24,2384,1,"furniture_equipment",2,1,1,1,5,1,4,2,4,3,1
4,2,39,2569,3,"car_new",2,3,2,3,3,1,4,3,4,3,1
4,2,60,10366,1,"other",2,2,2,3,5,1,4,4,2,3,1
4,2,24,3488,2,"car_new",2,3,2,3,4,1,4,3,3,2,1
4,4,18,1800,1,"furniture_equipment",2,3,2,3,3,1,2,3,4,3,1
4,2,21,5248,5,"car_new",2,3,2,3,3,1,3,3,1,3,1
4,2,12,804,1,"furniture_equipment",2,3,2,3,5,1,4,3,4,3,1
4,4,36,5711,4,"car_new",2,3,2,3,5,1,2,4,4,3,1
1,3,15,3643,1,"car_used",2,2,2,3,5,1,4,2,1,2,1
4,4,10,2146,1,"car_used",2,1,1,3,2,1,3,3,1,2,1
4,2,12,1493,1,"furniture_equipment",2,3,2,3,2,1,3,3,4,2,1
2,2,9,2118,1,"furniture_equipment",2,1,2,3,3,1,2,2,2,3,1
2,4,21,3652,1,"travel",2,2,2,3,4,1,3,3,2,3,1
1,2,24,3660,1,"furniture_equipment",2,3,2,3,3,1,4,3,2,2,1
3,2,9,1126,2,"furniture_equipment",2,1,2,3,5,1,4,3,2,1,1
4,2,12,4675,5,"car_new",2,3,1,3,2,1,4,3,1,2,1
1,2,21,3357,4,"furniture_equipment",2,3,2,1,2,1,2,3,4,2,1
4,2,6,672,1,"other",2,1,2,3,1,1,4,1,1,2,1
4,2,9,2507,3,"other",2,4,3,3,5,1,4,2,2,3,1
4,3,15,1478,1,"furniture_equipment",2,1,2,1,3,1,3,3,4,4,1
4,2,15,2221,3,"car_used",2,3,1,3,3,1,4,3,2,2,1
2,3,6,1449,2,"travel",2,3,2,1,5,1,2,3,1,1,1
4,2,36,8133,1,"car_new",2,2,2,1,3,1,2,3,1,2,1
4,3,6,1743,2,"travel",2,1,2,3,3,1,2,2,1,3,1
4,3,18,2320,1,"furniture_equipment",2,1,2,3,1,1,3,3,2,4,1
1,1,12,339,1,"travel",2,3,2,1,5,1,1,2,4,4,1
3,2,24,5152,1,"furniture_equipment",2,3,2,1,4,1,2,3,4,3,1
4,1,6,783,5,"other",2,1,2,2,3,3,2,2,1,3,1
4,0,54,9436,5,"car_new",2,2,2,3,3,1,2,2,2,3,1
4,4,12,930,5,"furniture_equipment",2,1,2,3,5,1,4,3,4,3,1
1,2,6,662,1,"other",2,1,2,3,2,1,4,2,3,3,1
4,1,24,1559,1,"travel",2,3,2,1,4,1,4,3,4,3,1
4,4,24,1287,4,"other",2,1,2,3,5,1,4,3,4,2,1
4,2,18,2662,5,"other",1,2,2,3,4,1,3,3,4,3,1
4,4,18,2404,1,"furniture_equipment",2,3,2,3,3,1,2,3,2,2,1
4,2,22,1283,5,"other",2,2,1,3,4,1,4,3,4,2,1
4,3,24,717,5,"other",2,3,2,3,5,1,4,3,4,4,1
1,1,24,3632,1,"car_new",1,3,1,1,3,3,4,3,1,2,1
4,4,18,3229,5,"car_new",2,4,2,3,1,1,4,4,2,3,1
3,4,10,781,1,"other",2,4,3,3,5,1,4,3,4,3,1
1,4,12,2121,1,"other",2,2,2,3,3,1,2,3,4,3,1
4,4,10,1231,1,"other",1,1,2,3,5,1,4,2,3,3,1
1,2,24,3021,1,"car_used",2,1,1,3,3,1,2,2,2,1,1
2,4,24,7758,4,"car_new",2,4,1,3,5,1,4,3,2,2,1
4,3,21,1591,2,"car_used",2,1,2,3,4,1,3,4,4,3,1
1,2,27,3416,1,"furniture_equipment",2,3,2,3,3,1,2,4,3,3,1
2,3,27,5965,1,"car_new",2,3,2,3,5,1,2,4,1,3,1
2,2,15,1514,2,"electronics_appliances",2,1,2,3,3,3,2,3,4,3,1
4,4,60,13756,5,"other",2,4,3,1,5,1,4,4,2,3,1
4,2,15,3029,1,"car_new",2,3,2,3,4,1,2,3,2,3,1
3,4,12,1480,3,"other",2,4,3,1,1,1,4,1,2,3,1
2,2,9,1206,1,"furniture_equipment",2,1,2,3,5,1,4,3,4,2,1
2,3,24,6403,1,"furniture_equipment",2,3,2,3,2,1,2,3,1,3,1
2,2,12,6078,1,"other",2,3,2,3,4,1,2,3,2,3,1
4,2,15,4657,1,"car_new",2,3,2,3,3,1,2,3,3,3,1
2,2,18,1913,4,"travel",2,1,2,1,2,1,3,3,3,4,1
4,2,12,2133,5,"other",2,4,3,3,5,1,4,4,4,2,1
4,4,15,1829,1,"furniture_equipment",2,3,2,3,5,1,4,3,4,3,1
2,3,39,11760,2,"repairs",2,4,1,3,4,1,3,3,2,3,1
2,4,9,1501,1,"repairs",2,3,2,3,5,1,3,4,2,2,0
4,4,21,2288,1,"car_used",2,2,2,3,2,1,4,3,4,2,1
4,2,36,4686,1,"car_new",2,4,3,3,3,1,2,4,2,3,1
2,4,24,5743,1,"repairs",2,4,3,3,2,1,4,3,2,2,1
1,2,14,3973,1,"other",2,4,3,3,1,1,4,3,1,3,1
2,2,18,1941,4,"travel",2,2,2,3,3,1,2,2,4,3,1
2,3,24,2333,5,"car_used",2,2,2,1,2,1,2,2,4,3,1
4,2,12,2445,5,"car_new",2,3,1,3,2,1,4,3,2,4,1
2,2,20,6468,5,"car_new",2,1,2,3,1,1,4,4,1,1,1
4,2,15,3812,2,"car_new",2,3,2,3,2,1,4,3,1,2,1
1,2,28,4006,1,"other",2,3,2,3,3,1,2,2,3,3,0
3,2,12,1424,5,"car_used",2,1,2,3,5,1,4,4,3,2,1
4,2,12,1393,1,"repairs",2,2,2,1,5,1,4,3,4,3,1
4,2,18,1984,1,"car_used",2,4,3,1,3,1,4,3,4,3,1
4,2,24,999,5,"furniture_equipment",2,3,2,3,5,1,2,3,4,3,1
4,2,24,937,1,"travel",2,3,2,3,2,1,3,2,4,4,1
4,2,24,3105,5,"furniture_equipment",2,3,2,3,2,1,2,3,4,3,1
2,2,18,3001,1,"car_used",2,1,1,3,4,1,4,3,2,2,1
4,3,24,3863,1,"travel",2,4,3,3,3,1,2,3,1,3,1
4,4,12,5801,5,"car_used",1,2,1,3,5,1,4,3,2,3,1
2,4,18,3612,1,"car_used",1,2,2,3,5,1,4,3,3,2,1
4,2,12,1076,1,"travel",2,1,2,3,3,1,2,3,2,4,1
4,2,18,2051,1,"furniture_equipment",2,1,2,3,2,1,1,3,4,3,1
4,4,24,2611,1,"furniture_equipment",2,1,2,3,5,2,3,3,4,4,1
4,4,24,4042,5,"car_new",2,2,2,3,4,1,4,3,3,3,1
4,4,24,2463,2,"other",2,2,2,3,4,1,3,3,4,4,1
4,4,24,2058,1,"electronics_appliances",2,1,2,3,3,1,2,3,4,1,1
4,2,24,7814,1,"car_new",2,3,2,3,4,1,3,4,3,3,1
4,4,6,1740,1,"furniture_equipment",2,1,1,3,5,1,2,3,2,4,1
4,4,24,6842,5,"car_new",2,2,2,3,3,1,4,4,2,3,1
2,4,24,3878,2,"other",2,3,2,3,2,1,2,3,4,1,1
4,2,36,10974,1,"car_used",2,3,2,3,1,1,2,4,4,2,0
2,4,12,1860,1,"car_new",2,3,2,3,1,1,2,4,4,3,1
4,4,36,9566,1,"furniture_equipment",2,3,2,2,3,1,2,3,2,2,1
4,2,18,1505,1,"furniture_equipment",2,4,3,3,3,1,2,4,4,3,1
4,4,4,1503,1,"furniture_equipment",2,1,2,3,4,1,1,2,2,3,1
4,4,4,3380,1,"other",2,1,2,3,4,1,1,3,1,2,1
4,4,7,730,5,"furniture_equipment",2,2,1,3,5,1,2,2,4,3,1
2,4,18,1295,1,"car_used",2,2,2,3,2,1,1,3,4,2,1
2,2,8,907,1,"travel",2,1,2,3,2,1,2,3,3,4,1
2,2,30,1715,5,"furniture_equipment",2,3,2,3,3,1,1,3,4,2,1
4,4,12,1402,3,"car_used",2,3,1,3,4,1,4,3,3,2,1
2,0,48,8358,3,"other",2,3,2,3,2,1,1,3,1,2,1
4,4,18,3850,1,"car_new",2,3,2,3,4,1,1,3,3,3,1
3,2,24,1377,2,"furniture_equipment",2,4,3,3,5,1,2,3,4,2,1
2,3,36,9857,2,"travel",2,2,2,3,4,1,3,2,1,3,1
4,2,36,9055,5,"repairs",2,4,3,3,3,1,4,2,2,3,1
2,2,26,7966,1,"car_new",2,3,2,3,2,1,3,3,2,3,1
1,2,12,684,1,"repairs",2,3,1,3,3,1,4,2,4,3,0
1,1,24,1546,1,"furniture_equipment",2,3,1,1,4,3,4,2,4,3,0
1,2,12,741,2,"electronics_appliances",2,2,2,3,1,1,3,3,4,2,0
1,4,8,1164,1,"business",2,4,3,1,5,1,4,4,3,3,1
1,4,36,6229,1,"car_used",2,4,1,3,2,2,4,2,4,2,0
1,2,12,708,1,"car_used",2,2,2,3,3,3,3,2,2,3,1
1,4,21,571,1,"other",2,1,2,3,5,1,4,3,4,3,1
1,2,36,8229,1,"car_new",2,2,2,3,3,1,2,3,2,3,0
1,2,36,2712,1,"car_used",2,2,2,1,5,1,2,3,2,3,0
2,3,6,1050,1,"car_used",1,2,2,2,1,1,1,4,4,3,1
1,4,6,609,1,"other",2,2,2,3,4,1,3,3,4,2,1
2,2,12,836,2,"other",2,2,2,1,2,1,2,2,4,2,0
1,2,12,2577,1,"car_used",2,3,2,3,3,1,1,3,2,1,1
1,2,12,1620,1,"car_used",2,2,2,3,3,2,3,3,2,2,1
2,4,12,958,1,"other",2,1,2,3,4,1,3,2,2,3,1
1,4,24,6615,1,"car_new",2,4,3,3,1,1,4,4,2,3,1
1,2,42,7882,1,"car_used",2,2,3,3,4,3,4,3,2,3,1
1,2,36,3959,1,"car_used",2,2,2,3,1,1,3,4,4,3,1
1,2,24,3149,1,"car_used",2,4,3,1,2,1,1,3,4,3,1
1,4,24,2957,1,"car_new",2,2,2,3,5,1,4,3,4,3,1
1,4,48,6143,1,"car_new",2,4,3,2,5,1,4,2,4,2,0
2,3,30,2503,2,"travel",2,2,2,2,5,1,2,3,4,3,1
2,2,8,1414,1,"furniture_equipment",1,1,2,3,3,3,2,3,4,3,1
2,2,12,1103,1,"furniture_equipment",2,1,2,3,4,3,3,3,4,3,1
2,3,12,585,1,"furniture_equipment",2,1,1,3,3,2,4,3,4,4,1
2,2,13,2101,1,"furniture_equipment",2,2,2,3,2,3,4,2,2,2,1
2,2,12,625,1,"furniture_equipment",2,1,2,1,2,3,1,2,4,4,1
2,2,12,1155,1,"furniture_equipment",2,1,2,1,5,3,3,2,3,4,1
2,3,20,7057,5,"car_new",2,2,1,1,4,1,4,4,3,3,1
1,2,12,2214,1,"furniture_equipment",2,2,2,3,3,1,3,2,4,3,1
2,2,6,454,1,"electronics_appliances",2,2,2,3,2,1,1,2,3,4,1
4,2,12,1768,1,"car_used",2,1,1,3,3,1,2,2,3,3,1
4,3,60,15653,1,"furniture_equipment",2,3,2,3,4,1,4,3,2,3,1
3,3,12,2247,1,"other",2,3,2,2,3,1,2,3,2,2,1
2,4,36,5800,1,"car_new",2,3,2,3,3,1,4,3,3,3,1
4,4,36,6304,5,"travel",2,1,2,3,5,1,4,3,4,3,1
4,2,6,3518,1,"other",2,2,1,3,3,3,3,3,2,3,1
1,2,48,7476,1,"repairs",2,4,3,3,4,1,1,4,4,3,1
4,2,24,4591,4,"travel",2,2,2,3,3,1,3,4,2,3,0
2,2,18,1924,5,"car_used",2,1,1,3,2,1,3,3,4,2,0
4,3,36,8947,5,"car_new",2,3,2,2,4,1,2,4,3,3,1
1,2,24,4020,1,"car_used",2,3,2,2,3,1,2,3,2,3,1
4,4,36,11054,5,"car_new",2,3,2,3,3,1,2,4,4,3,1
1,2,15,2511,1,"other",2,3,1,3,1,1,4,3,1,2,1
2,2,9,1082,1,"furniture_equipment",2,3,2,3,5,1,4,2,4,3,1
4,4,18,1149,4,"furniture_equipment",2,1,2,3,3,1,3,3,4,3,1
4,2,12,1736,1,"car_used",2,1,2,3,4,1,4,2,3,2,1
4,4,30,7596,5,"car_new",2,3,2,3,5,1,4,3,1,3,1
4,2,6,1766,1,"car_used",2,2,1,3,3,1,2,3,1,4,1
2,2,24,2760,5,"car_new",2,4,3,1,5,1,4,3,4,3,1
2,2,9,1199,1,"repairs",2,2,2,3,4,1,4,4,4,2,1
2,2,24,4113,3,"car_new",2,3,1,3,2,1,4,3,3,2,0
1,0,15,950,1,"other",2,3,1,3,5,1,3,3,4,3,0
2,2,30,2150,1,"other",2,4,2,1,3,3,2,3,4,2,0
1,2,18,2600,1,"furniture_equipment",2,4,3,3,3,1,4,3,4,3,0
4,3,24,2538,1,"other",2,3,2,3,5,1,4,2,4,3,0
4,2,9,1478,1,"furniture_equipment",2,3,2,3,4,1,2,3,4,3,0
1,2,18,1217,1,"electronics_appliances",2,1,2,3,3,1,3,2,4,4,0
4,2,15,4623,2,"repairs",2,2,2,3,3,1,2,4,3,3,0
2,1,6,433,4,"repairs",2,2,1,1,2,1,2,3,4,2,0
1,1,12,2149,1,"furniture_equipment",2,4,3,3,3,1,1,3,4,1,0
4,2,24,2397,3,"furniture_equipment",2,3,2,1,5,1,2,3,3,3,0
2,1,6,931,2,"other",2,2,2,2,2,1,1,2,1,2,0
2,4,24,4736,1,"car_used",2,3,2,1,2,1,4,2,2,2,0
2,0,15,1778,1,"other",2,1,1,3,2,1,1,1,2,2,0
1,2,24,1285,5,"other",2,4,1,3,4,1,4,3,4,2,0
1,2,12,900,5,"other",2,3,2,3,3,1,2,3,4,4,0
1,2,12,759,1,"other",2,1,2,3,4,1,2,3,4,3,0
4,2,9,1980,1,"car_used",2,3,1,3,2,2,2,3,2,2,0
1,2,21,1835,1,"furniture_equipment",2,1,2,3,3,1,2,3,3,2,0
1,3,24,1659,1,"furniture_equipment",2,3,1,3,2,1,2,2,4,2,0
2,0,48,3844,2,"travel",2,4,3,3,4,1,4,2,4,3,0
4,3,36,7980,5,"travel",2,3,1,3,2,1,4,3,4,3,0
2,2,24,4057,1,"car_used",2,3,2,3,4,1,3,3,3,1,0
1,2,36,1977,5,"repairs",2,4,2,3,5,1,4,4,4,3,0
2,4,18,1928,1,"car_used",2,1,2,3,2,1,2,2,2,3,0
4,2,12,1123,3,"car_used",2,3,1,3,3,1,4,2,4,2,0
2,2,24,11328,1,"business",2,3,2,1,3,2,3,4,2,3,0
2,4,27,2520,3,"furniture_equipment",2,2,2,3,3,1,2,2,4,3,0
1,1,12,626,1,"furniture_equipment",2,1,2,1,3,1,4,2,4,2,0
2,4,24,1935,1,"travel",2,1,2,3,5,1,4,3,4,1,0
1,2,36,2302,1,"furniture_equipment",2,3,1,3,3,1,4,3,4,1,0
4,4,18,2775,1,"other",2,2,2,1,4,1,2,3,2,3,0
1,4,40,5998,1,"repairs",2,4,2,1,3,1,3,3,4,3,0
2,2,12,951,2,"car_used",2,3,1,1,2,1,4,3,4,2,0
2,2,24,1355,1,"other",2,3,2,3,2,1,4,2,3,2,0
4,2,18,433,1,"furniture_equipment",2,1,1,3,1,2,4,3,3,2,0
2,4,30,4249,1,"other",2,3,2,3,1,1,2,4,4,4,0
1,2,9,1366,1,"furniture_equipment",2,2,1,3,2,1,4,3,3,2,0
1,2,48,7763,1,"other",2,4,3,1,5,1,4,4,4,3,0
1,2,24,2439,1,"furniture_equipment",2,1,2,3,2,1,4,3,4,2,0
2,2,60,14027,1,"other",2,4,2,3,4,1,2,4,4,3,0
1,2,18,1131,1,"car_used",2,3,2,3,1,1,2,3,4,2,0
2,2,18,12976,1,"car_new",2,4,3,3,1,1,4,4,3,2,0
4,2,27,2570,1,"other",2,1,1,3,3,1,3,3,3,2,0
1,4,18,2124,1,"car_used",2,1,1,3,3,1,4,3,4,2,0
1,2,12,1282,1,"car_used",2,3,1,3,3,1,4,3,2,2,0
2,0,12,2969,1,"car_used",2,2,1,3,2,1,3,3,4,2,0
1,2,24,1442,1,"other",2,3,1,3,4,1,4,3,4,2,0
1,3,21,3414,1,"repairs",2,2,2,2,2,1,1,3,2,3,0
2,0,48,14421,1,"travel",2,3,2,2,3,1,2,3,2,3,0
1,2,12,1274,1,"other",2,1,2,1,2,1,1,2,3,2,0
1,4,16,2625,1,"other",1,2,1,3,5,3,4,3,2,3,0
2,4,18,884,1,"other",2,3,2,3,5,1,4,3,4,3,0
2,2,24,1246,1,"other",2,1,2,1,2,1,2,2,4,3,0
2,2,12,888,1,"other",2,3,2,1,5,1,4,2,4,3,0
2,2,36,12389,5,"other",2,4,3,1,3,1,4,3,1,3,0
1,2,12,709,1,"furniture_equipment",2,1,2,3,5,1,4,2,4,3,0
4,1,30,7485,5,"car_new",2,1,2,1,1,1,1,4,4,2,0
4,4,48,11590,2,"car_new",2,3,1,3,3,1,4,2,2,2,0
3,1,12,609,1,"travel",2,1,2,1,2,1,1,1,4,2,0
1,2,24,3234,1,"car_used",2,1,1,3,2,1,4,2,4,2,0
4,2,48,4844,1,"travel",2,3,1,3,1,1,2,4,3,3,0
2,0,27,8318,1,"travel",2,4,3,2,5,1,4,4,2,2,0
1,2,30,11998,1,"electronics_appliances",2,4,2,1,2,1,1,2,1,1,0
2,0,48,18424,1,"business",1,2,2,1,3,1,2,4,1,2,0
1,2,6,14896,1,"other",2,4,2,1,5,1,4,4,1,3,0
1,2,12,3386,1,"car_new",2,4,3,3,5,1,4,3,3,3,0
2,4,48,5096,1,"car_used",2,3,2,3,3,1,3,4,2,2,0
1,2,14,8978,1,"other",1,2,2,3,5,1,4,4,1,1,0
1,2,18,750,1,"repairs",2,1,2,3,1,1,1,1,4,2,0
2,2,24,12579,1,"car_new",2,4,3,3,5,1,2,4,4,2,0
1,4,18,3966,1,"other",2,1,1,1,5,1,4,3,1,2,0
1,2,24,1987,1,"furniture_equipment",2,1,1,3,3,1,4,2,2,3,0
1,2,24,2303,1,"other",2,1,2,3,5,2,1,3,4,3,0
4,4,21,12680,5,"other",2,4,3,3,5,1,4,4,4,3,0
