"checkings","credit_history","duration","amount","savings","purpose","foreign_worker","property","housing","other_installment_plans","employment_duration","other_debtors","present_residence","job","installment_rate","personal_status_sex","credit_risk"
"4","2",24,6313,"5","car_new","2","3","2","3","5","1","4","4","3","3","1"
"1","4",12,385,"1","furniture_equipment","2","1","2","3","4","1","3","2","4","2","1"
"4","4",12,1655,"1","furniture_equipment","2","1","2","3","5","1","4","2","2","3","1"
"4","2",24,2679,"1","car_new","2","4","2","3","2","1","1","4","4","2","1"
"4","4",48,3578,"5","furniture_equipment","2","1","2","3","5","1","1","3","4","3","1"
"1","3",12,1344,"1","other","2","1","2","3","3","1","2","2","4","3","1"
"4","4",6,1237,"2","furniture_equipment","2","2","2","3","3","1","1","3","1","2","1"
"4","2",24,2284,"1","furniture_equipment","2","3","2","3","4","1","2","3","4","3","1"
"4","3",24,2032,"1","other","2","4","3","3","5","1","4","3","4","3","1"
"2","4",21,2745,"4","car_used","2","3","2","3","4","1","2","3","3","3","1"
"4","2",30,1867,"5","furniture_equipment","2","3","2","3","5","1","4","3","4","3","1"
"4","2",36,2299,"3","furniture_equipment","2","3","2","3","5","1","4","3","4","3","1"
"3","2",12,3399,"5","furniture_equipment","2","3","2","3","5","1","3","4","2","3","1"
"4","4",24,1940,"4","other","2","1","2","3","5","1","4","3","4","3","1"
"4","2",15,1979,"5","furniture_equipment","2","3","2","3","5","1","2","3","4","3","1"
"4","4",24,2022,"1","other","2","3","2","3","3","1","4","3","4","2","1"
"3","4",15,2360,"3","car_new","2","3","2","3","3","1","2","3","2","3","1"
"1","2",12,3651,"4","other","2","2","2","3","3","1","3","3","1","3","1"
"4","4",24,2346,"1","car_new","2","3","2","3","4","1","3","3","4","3","1"
"4","3",36,4454,"1","furniture_equipment","2","1","2","3","3","1","4","3","4","2","1"
"2","3",24,1965,"5","other","2","3","1","3","3","1","4","3","4","2","1"
"2","4",12,1995,"2","other","2","3","2","3","2","1","1","3","4","3","1"
"2","2",30,2991,"5","furniture_equipment","2","3","2","3","5","1","4","3","2","2","1"
"1","2",9,1364,"1","furniture_equipment","2","1","2","3","4","1","4","3","3","3","1"
"4","4",27,4526,"4","car_used","2","1","2","2","2","1","2","2","4","3","1"
"2","3",36,4455,"1","travel","2","1","2","2","3","1","2","4","2","1","0"
"1","2",9,2136,"1","car_used","2","1","2","3","3","1","2","3","3","3","1"
"4","4",24,3777,"4","car_used","2","1","2","3","3","1","4","3","4","3","1"
"2","3",24,4712,"5","travel","2","2","2","1","3","1","2","4","4","3","1"
"4","4",24,1851,"1","furniture_equipment","2","3","2","3","4","3","2","3","4","4","1"
"4","2",24,1393,"1","other","2","1","2","3","3","3","2","3","2","3","1"
"1","2",15,3959,"1","other","2","2","2","3","3","1","2","3","3","2","0"
"4","2",12,763,"1","car_used","2","1","2","3","3","1","1","3","4","2","1"
"4","2",24,2603,"4","car_new","2","3","1","3","3","1","4","3","2","2","1"
"4","2",24,3062,"3","car_used","2","4","1","3","5","1","3","3","4","3","1"
"2","2",36,4795,"1","furniture_equipment","2","4","2","3","2","1","1","4","4","2","1"
"2","2",6,2063,"1","furniture_equipment","2","3","1","3","2","1","3","4","4","4","1"
"4","4",15,1459,"1","furniture_equipment","2","3","2","3","3","1","2","2","4","2","1"
"4","2",15,1213,"3","furniture_equipment","2","2","2","2","5","1","3","3","4","3","1"
"4","2",15,874,"5","electronics_appliances","2","1","2","3","2","1","1","3","4","2","1"
"4","2",18,1820,"1","other","2","2","2","3","3","1","2","4","2","4","1"
"4","4",24,2872,"2","furniture_equipment","2","1","2","3","5","1","4","3","3","3","1"
"3","2",24,1925,"1","car_used","2","1","2","3","3","1","2","3","2","3","1"
"4","2",18,2515,"1","car_used","2","1","2","3","3","1","4","3","3","3","1"
"3","2",6,2116,"1","car_used","2","1","2","3","3","1","2","3","2","3","1"
"4","2",18,1453,"1","furniture_equipment","2","1","2","3","2","1","1","3","3","2","1"
"4","2",10,1364,"1","other","2","3","2","3","3","1","4","3","2","2","1"
"2","2",12,1318,"4","other","2","1","2","3","5","1","4","3","4","3","1"
"2","2",24,5084,"5","furniture_equipment","2","3","2","3","5","1","4","3","2","2","1"
"4","4",9,2406,"1","car_used","2","3","2","3","1","1","3","4","2","3","1"
"4","2",36,2394,"5","furniture_equipment","2","3","2","3","3","1","4","3","4","2","1"
"4","2",21,2476,"5","car_new","2","1","2","3","5","1","4","4","4","3","1"
"1","2",24,2964,"5","car_new","2","4","3","1","5","1","4","3","4","3","1"
"4","2",12,1542,"1","travel","2","3","2","3","4","1","4","3","2","3","1"
"3","1",12,409,"4","furniture_equipment","2","1","1","3","3","1","3","3","3","2","1"
"4","4",48,8858,"5","car_new","2","4","3","3","4","1","1","3","2","3","1"
"2","2",12,1158,"3","furniture_equipment","2","3","2","3","3","1","1","3","3","1","1"
"4","4",24,2684,"1","furniture_equipment","2","1","2","3","3","1","2","2","4","3","1"
"4","4",30,5954,"1","furniture_equipment","2","3","2","3","4","2","2","3","3","3","1"
"2","1",48,6416,"1","travel","2","4","1","3","5","1","3","3","4","2","0"
"4","2",24,3972,"1","car_used","2","2","1","3","4","1","4","3","2","2","1"
"4","4",15,3343,"1","car_used","2","4","3","3","3","1","2","3","4","3","1"
"3","2",15,392,"1","repairs","2","2","1","3","2","1","4","3","4","2","1"
"4","4",9,2134,"1","other","2","3","2","3","3","1","4","3","4","3","1"
"4","4",30,5771,"1","furniture_equipment","2","3","2","3","4","1","2","3","4","2","1"
"4","4",15,2788,"1","car_used","2","3","2","1","4","2","3","3","2","2","1"
"4","4",6,1382,"1","furniture_equipment","2","3","2","3","3","1","1","3","1","2","1"
"3","2",36,5848,"1","furniture_equipment","2","3","2","3","3","1","1","3","4","3","1"
"1","2",12,1228,"1","other","2","1","2","3","3","1","2","2","4","2","0"
"3","2",12,1297,"1","furniture_equipment","2","1","1","3","3","1","4","3","3","4","1"
"4","2",12,1963,"1","furniture_equipment","2","3","1","3","4","1","2","4","4","3","1"
"4","4",24,4139,"2","travel","2","2","2","3","3","1","3","2","3","3","1"
"2","4",12,1804,"2","car_new","2","2","2","3","2","1","4","3","3","3","1"
"4","2",18,1950,"1","travel","2","3","2","2","4","1","1","3","4","3","1"
"4","3",48,12749,"3","furniture_equipment","2","3","2","3","4","1","1","4","4","3","1"
"4","2",9,1236,"1","electronics_appliances","2","1","1","3","2","1","4","3","1","2","1"
"4","4",18,1055,"1","other","2","2","2","3","2","1","1","3","4","2","1"
"1","0",30,8072,"5","travel","2","3","2","1","2","1","3","3","2","3","1"
"4","4",30,2831,"1","furniture_equipment","2","3","2","3","3","1","2","3","4","2","1"
"4","2",9,1449,"1","travel","2","3","2","3","4","1","2","3","3","2","1"
"4","2",12,2390,"5","other","2","3","2","3","5","1","3","3","4","3","1"
"4","2",24,3430,"3","furniture_equipment","2","3","2","3","5","1","2","3","3","3","1"
"2","2",36,2273,"1","repairs","2","3","2","3","4","1","1","3","3","3","1"
"4","2",24,1901,"2","furniture_equipment","2","3","1","3","3","1","4","4","4","3","1"
"2","2",36,3711,"5","repairs","2","3","2","3","3","1","2","3","2","4","1"
"4","2",12,1262,"1","furniture_equipment","2","3","2","3","3","1","2","3","3","3","1"
"4","4",33,7253,"1","car_new","2","3","2","3","4","1","2","4","3","3","1"
"4","4",6,6761,"1","other","2","4","2","3","4","1","3","4","1","3","1"
"4","4",18,1817,"1","car_used","2","4","2","3","3","1","2","3","4","2","1"
"4","2",12,2141,"2","furniture_equipment","2","4","2","3","4","1","1","3","3","3","1"
"4","2",30,2333,"3","furniture_equipment","2","3","2","1","5","1","2","4","4","3","1"
"3","1",18,1445,"5","furniture_equipment","2","3","2","1","4","1","4","2","4","3","1"
"1","2",24,7721,"5","car_used","1","2","2","3","2","1","2","3","1","2","1"
"2","1",48,12169,"5","other","2","4","3","3","1","2","4","4","4","3","1"
"4","2",9,2753,"2","furniture_equipment","2","3","2","3","5","2","4","3","3","3","1"
"3","2",10,3949,"1","other","2","2","2","3","2","3","1","2","1","3","1"
"3","2",6,709,"4","other","1","1","2","3","2","1","2","1","2","4","1"
"4","2",10,1287,"5","other","1","2","2","3","5","2","2","2","4","3","1"
"1","1",18,1940,"1","furniture_equipment","2","4","3","1","2","2","4","4","3","3","1"
"4","3",27,8613,"4","car_new","2","3","2","3","3","1","2","3","2","3","1"
"1","2",18,2659,"4","car_used","2","3","2","3","3","1","2","3","4","3","1"
"4","4",24,1516,"4","furniture_equipment","2","1","2","3","3","1","1","2","4","2","1"
"4","2",21,1572,"4","travel","2","1","2","1","5","1","4","2","4","2","1"
"2","1",48,3566,"2","travel","2","3","2","3","4","1","2","3","4","3","1"
"4","2",24,1278,"1","furniture_equipment","2","1","2","3","5","1","1","4","4","3","1"
"4","0",6,426,"1","furniture_equipment","2","3","2","3","5","1","4","2","4","4","1"
"4","2",39,8588,"2","car_new","2","3","2","3","5","1","2","4","4","3","1"
"1","2",30,3857,"1","car_new","2","2","2","3","3","1","4","4","4","1","1"
"2","2",12,685,"1","other","2","3","2","1","4","1","3","2","2","4","0"
"4","2",21,2241,"1","car_used","2","1","2","3","5","1","2","3","4","3","1"
"4","2",4,601,"1","car_used","2","1","1","3","2","1","3","2","1","2","1"
"4","4",15,1316,"3","furniture_equipment","2","2","2","3","3","1","2","2","2","4","1"
"4","2",18,1568,"2","travel","2","2","1","3","3","1","4","2","3","2","1"
"4","4",18,629,"3","furniture_equipment","2","2","2","1","5","1","3","4","4","3","1"
"4","1",6,1750,"3","furniture_equipment","2","2","2","1","5","1","4","2","2","3","1"
"2","2",15,2631,"2","electronics_appliances","2","1","2","3","3","1","2","2","3","2","1"
"2","3",18,2899,"5","other","2","3","2","3","5","1","4","3","4","3","1"
"2","3",18,6204,"1","electronics_appliances","2","1","2","3","3","1","4","2","2","3","1"
"4","2",36,3595,"1","furniture_equipment","2","3","2","3","5","1","2","3","4","3","1"
"3","2",15,2687,"1","travel","2","2","1","3","4","1","4","3","2","3","1"
"1","2",10,2315,"1","furniture_equipment","2","1","2","3","5","1","4","2","3","3","1"
"4","2",5,3448,"1","travel","2","1","2","3","4","1","4","2","1","3","1"
"4","2",15,2708,"1","car_used","2","2","2","1","2","1","3","2","2","3","1"
"3","2",10,1275,"1","car_used","2","2","2","3","2","1","2","3","4","2","1"
"4","2",9,1313,"1","car_used","2","3","2","3","5","1","4","3","1","3","1"
"4","2",22,2675,"3","furniture_equipment","2","3","2","3","5","1","4","3","3","3","1"
"4","2",36,909,"3","other","2","2","2","3","5","1","4","3","4","3","1"
"4","4",12,1258,"1","car_used","2","2","1","3","2","1","4","2","2","2","1"
"4","1",15,1569,"2","furniture_equipment","2","3","2","1","5","1","4","2","4","3","1"
"4","2",6,1236,"3","car_new","2","2","1","3","3","1","4","3","2","3","1"
"4","3",36,7678,"3","car_used","2","3","2","3","4","1","4","3","2","2","1"
"4","2",6,660,"3","electronics_appliances","2","1","1","3","4","1","4","2","2","4","1"
"3","3",6,683,"1","furniture_equipment","2","2","2","1","2","1","1","3","2","2","1"
"3","2",12,2251,"1","car_used","2","3","2","3","3","1","2","2","1","2","1"
"2","3",21,2353,"1","other","2","2","2","3","3","1","4","3","1","1","1"
"1","4",6,338,"3","furniture_equipment","2","3","2","3","5","1","4","3","4","3","1"
"4","2",9,2697,"1","furniture_equipment","2","1","2","3","3","1","2","3","1","3","1"
"4","4",6,1898,"5","furniture_equipment","2","1","2","3","3","1","2","2","1","3","1"
"4","3",15,960,"4","car_used","2","2","2","3","4","1","2","3","3","2","1"
"4","2",9,2301,"2","car_used","2","2","1","3","2","1","4","3","2","2","1"
"2","2",12,983,"4","car_used","2","1","1","3","2","1","4","2","1","2","1"
"3","2",24,3749,"1","car_used","2","3","2","3","2","1","4","3","2","2","1"
"4","4",9,3074,"5","furniture_equipment","2","1","2","3","3","1","2","3","1","3","1"
"4","2",24,1469,"2","other","2","1","1","3","5","1","4","2","4","4","1"
"1","2",6,1374,"1","car_used","2","1","2","1","3","1","2","2","1","3","1"
"1","2",21,2606,"1","furniture_equipment","2","2","1","3","2","1","4","4","4","2","1"
"4","4",48,2751,"5","car_new","2","3","2","3","5","1","3","3","4","3","1"
"4","4",6,250,"4","other","2","1","2","1","3","1","2","2","2","2","1"
"2","2",24,1201,"1","other","2","2","2","3","2","1","1","3","4","3","1"
"4","2",15,1300,"5","car_new","2","4","3","1","5","1","4","3","4","3","1"
"4","4",15,1360,"1","furniture_equipment","2","2","2","3","3","1","2","3","4","3","1"
"4","0",6,1204,"2","other","1","4","1","1","3","1","1","3","4","3","1"
"4","2",10,1597,"3","other","1","4","1","3","3","1","2","2","3","3","1"
"4","2",12,2073,"2","furniture_equipment","2","1","2","3","3","2","2","3","4","2","1"
"4","2",11,2142,"4","travel","2","1","2","3","5","1","2","3","1","1","1"
"1","4",10,2132,"5","car_used","1","1","1","3","2","2","3","3","2","2","1"
"4","2",10,1546,"1","other","1","1","2","3","3","1","2","2","3","3","1"
"4","2",10,1418,"2","other","1","1","1","3","3","1","2","2","3","3","1"
"4","4",18,6070,"1","furniture_equipment","2","3","2","3","5","1","4","3","3","3","1"
"4","4",24,1927,"5","repairs","2","3","2","3","3","1","2","3","3","2","1"
"4","4",6,1554,"1","furniture_equipment","2","3","1","3","4","1","2","3","1","2","1"
"1","2",24,1747,"1","car_used","1","2","2","3","2","2","1","2","4","3","1"
"1","4",9,1288,"2","electronics_appliances","1","1","2","3","5","3","4","3","3","3","1"
"4","2",10,2848,"2","car_new","2","1","2","3","3","2","2","3","1","3","1"
"4","2",12,1413,"4","car_new","1","2","2","3","4","1","2","3","3","3","1"
"4","4",30,3077,"5","furniture_equipment","2","3","2","3","5","1","2","3","3","3","1"
"4","2",9,3577,"2","other","1","1","1","3","3","3","2","3","1","3","1"
"4","4",12,682,"2","other","2","3","2","3","4","1","3","3","4","2","1"
"4","2",10,1924,"1","furniture_equipment","1","2","2","3","3","1","4","3","1","3","1"
"4","2",10,727,"3","repairs","2","4","3","3","5","1","4","3","4","3","1"
"4","4",12,701,"1","repairs","2","3","2","3","3","1","2","3","4","3","1"
"4","4",10,2069,"5","car_used","1","3","2","3","3","1","1","3","2","4","1"
"4","2",24,1525,"4","other","2","3","2","3","4","1","3","3","4","2","1"
"4","4",48,7629,"5","travel","2","3","2","1","5","1","2","4","4","1","1"
"1","4",12,3499,"1","other","2","1","2","3","3","2","2","3","3","2","0"
"4","2",6,1346,"2","furniture_equipment","2","4","3","1","5","1","4","3","2","3","1"
"4","4",36,10477,"5","car_new","2","4","3","3","5","1","4","3","2","3","1"
"1","2",24,2924,"1","car_new","2","4","2","1","3","3","4","3","3","3","1"
"3","2",18,1961,"1","other","2","3","2","3","5","1","2","4","3","2","1"
"4","4",15,5045,"5","other","2","3","2","3","5","1","4","3","1","2","1"
"4","4",12,1255,"1","other","2","1","2","3","5","1","4","2","4","3","1"
"1","2",12,1858,"1","car_used","2","3","1","3","2","1","1","3","4","2","1"
"4","4",6,1221,"5","car_used","2","2","2","3","3","1","2","3","1","4","1"
"4","2",9,1388,"1","car_used","2","1","1","3","3","1","2","3","4","2","1"
"4","2",12,2279,"5","furniture_equipment","2","4","3","3","3","1","4","3","4","3","1"
"4","0",12,2759,"1","car_used","2","2","2","3","5","1","4","3","2","3","1"
"3","2",24,1258,"3","furniture_equipment","2","3","2","3","3","1","3","2","3","2","1"
"2","0",12,1410,"1","travel","2","1","2","3","3","1","2","2","2","3","1"
"1","2",24,6568,"1","travel","2","3","2","2","3","1","2","2","2","4","1"
"4","4",24,2578,"4","furniture_equipment","2","3","2","3","5","1","2","3","2","3","1"
"1","2",6,343,"1","electronics_appliances","2","1","2","3","2","1","1","3","4","2","1"
"4","4",30,6742,"5","furniture_equipment","2","2","2","3","4","1","3","3","2","3","1"
"1","2",18,3650,"1","car_used","2","3","1","3","2","1","4","3","1","2","1"
"1","2",21,3599,"1","car_used","2","3","1","3","4","1","4","2","1","2","1"
"2","2",9,276,"1","other","2","1","1","3","3","1","4","2","4","4","1"
"2","2",9,458,"1","furniture_equipment","2","1","2","3","3","1","3","3","4","3","1"
"4","2",24,7393,"1","other","2","2","2","3","3","1","4","2","1","3","1"
"3","4",6,1047,"1","repairs","2","2","2","3","3","1","4","2","2","2","1"
"4","2",24,5511,"2","car_used","2","3","2","2","3","1","1","3","4","3","1"
"2","2",27,2528,"1","travel","2","2","2","3","2","1","1","3","4","2","1"
"2","2",12,1037,"2","travel","2","1","2","3","4","1","4","2","3","3","1"
"1","2",6,1352,"3","car_new","2","2","1","3","1","1","2","1","1","2","1"
"4","2",24,3181,"1","furniture_equipment","2","2","2","3","2","1","4","3","4","2","1"
"4","2",18,4594,"1","furniture_equipment","2","3","2","3","2","1","2","3","3","3","1"
"2","2",48,5381,"5","business","2","4","3","1","1","1","4","1","3","3","1"
"2","2",9,1391,"1","travel","2","1","2","1","3","1","1","3","2","4","1"
"4","2",42,7166,"5","furniture_equipment","2","2","1","3","4","1","4","3","2","4","1"
"4","2",13,1409,"2","furniture_equipment","2","1","2","3","1","1","4","3","2","2","1"
"4","3",24,2978,"5","travel","2","1","2","3","3","1","4","3","4","3","1"
"4","4",12,976,"5","furniture_equipment","2","3","2","3","5","1","4","3","4","3","1"
"4","3",24,2375,"3","travel","2","3","2","3","3","1","2","3","4","3","1"
"4","4",12,522,"3","furniture_equipment","2","2","2","3","5","1","4","3","4","3","1"
"4","4",28,2743,"1","furniture_equipment","2","3","2","3","5","1","2","3","4","3","1"
"4","4",11,1154,"2","furniture_equipment","2","1","2","3","1","1","4","2","4","2","1"
"4","4",24,5804,"4","car_new","2","1","2","3","3","1","2","3","4","3","1"
"4","4",18,1169,"5","furniture_equipment","2","2","2","3","3","1","3","3","4","3","1"
"1","4",15,1478,"1","car_used","2","3","2","3","5","1","4","3","4","3","1"
"4","2",12,776,"1","furniture_equipment","2","1","2","3","3","1","2","3","4","4","1"
"2","4",11,1322,"4","other","2","3","2","3","3","1","4","3","4","2","1"
"2","4",16,1175,"1","other","2","3","3","3","1","1","3","1","2","3","1"
"4","4",12,717,"1","furniture_equipment","2","1","2","3","5","1","4","3","4","3","1"
"1","2",12,1200,"5","repairs","2","2","1","1","3","1","4","3","4","2","1"
"2","2",9,3195,"5","other","2","1","2","3","3","1","2","2","1","2","1"
"4","4",30,4530,"1","furniture_equipment","2","3","1","3","4","1","4","4","4","2","1"
"4","3",12,1555,"4","electronics_appliances","2","4","3","3","5","1","4","3","4","3","0"
"2","4",15,2326,"3","travel","2","3","2","1","3","1","4","3","2","3","1"
"2","4",18,1887,"5","travel","2","1","2","1","3","1","4","3","4","4","1"
"4","4",12,1264,"5","travel","2","4","1","3","5","1","4","2","4","3","1"
"4","3",7,846,"5","furniture_equipment","2","4","3","3","5","1","4","3","3","3","1"
"4","4",15,1532,"2","repairs","2","3","2","3","3","1","3","3","4","2","1"
"4","3",6,935,"1","furniture_equipment","2","1","2","3","3","1","2","3","3","2","1"
"1","4",27,2442,"1","travel","2","3","2","2","5","1","4","4","4","3","1"
"4","3",27,5117,"1","travel","2","3","2","3","4","1","4","3","3","3","1"
"1","4",39,14179,"5","car_used","2","2","2","3","4","1","4","4","4","3","1"
"4","2",15,1386,"5","furniture_equipment","2","1","1","3","3","1","2","3","4","4","1"
"4","4",12,618,"1","furniture_equipment","2","1","2","3","5","1","4","3","4","3","1"
"4","2",12,1574,"1","car_used","2","1","2","3","3","1","2","3","4","3","1"
"4","4",6,700,"5","furniture_equipment","2","4","3","3","5","1","4","3","4","3","1"
"2","2",9,790,"3","furniture_equipment","2","1","2","3","3","1","3","2","4","2","1"
"2","2",12,766,"3","furniture_equipment","2","1","2","3","3","1","3","2","4","3","0"
"1","2",20,2212,"5","car_used","2","3","2","3","4","1","4","3","4","3","1"
"2","2",10,7308,"1","other","2","4","3","1","1","1","4","4","2","3","1"
"2","3",20,2629,"1","business","2","3","2","1","3","1","3","3","2","3","1"
"2","4",18,7374,"1","car_used","2","2","2","2","1","1","4","4","4","3","1"
"2","2",12,7472,"5","other","2","1","1","3","1","1","2","1","1","2","1"
"2","2",12,2028,"5","car_new","2","3","2","3","3","1","2","3","4","3","1"
"2","2",36,2323,"1","furniture_equipment","2","3","1","3","4","1","4","3","4","3","1"
"3","2",36,4473,"1","furniture_equipment","2","3","2","3","5","1","2","3","4","3","1"
"4","2",18,3422,"1","car_used","2","2","2","1","5","1","4","3","4","3","1"
"4","4",12,2748,"1","repairs","2","4","3","1","5","1","4","2","2","2","1"
"2","2",18,3872,"1","electronics_appliances","2","3","2","3","1","1","4","3","2","2","1"
"4","2",27,5190,"5","electronics_appliances","2","2","2","3","5","1","4","3","4","3","1"
"4","4",12,1185,"1","travel","2","1","2","3","3","1","2","3","3","2","1"
"4","4",18,3780,"1","car_used","2","3","2","3","2","1","2","4","3","1","1"
"4","2",12,3527,"5","other","2","2","2","3","2","1","3","4","2","3","1"
"4","4",12,3331,"1","car_used","2","2","2","2","5","1","4","3","2","3","1"
"1","0",18,3104,"1","travel","2","2","2","1","4","1","1","3","3","3","1"
"1","4",12,1409,"1","car_new","2","1","2","3","5","1","3","3","4","3","1"
"4","2",24,1311,"2","furniture_equipment","2","2","2","3","4","1","3","3","4","4","1"
"4","4",12,926,"1","other","2","2","2","3","1","1","2","1","1","2","1"
"1","2",12,1680,"3","furniture_equipment","2","1","2","3","5","1","1","3","3","4","1"
"4","2",24,1249,"1","other","2","1","2","3","2","1","2","3","4","4","1"
"4","4",12,1240,"5","furniture_equipment","2","1","2","3","5","1","2","3","4","2","1"
"1","2",6,1203,"2","other","2","2","2","3","5","1","2","3","3","3","1"
"4","4",6,2080,"3","other","2","3","2","3","3","1","2","3","1","4","1"
"4","2",6,1538,"1","repairs","2","4","2","3","2","1","2","3","1","2","1"
"2","2",30,3832,"1","car_used","2","2","2","3","2","1","1","3","2","4","1"
"4","2",15,3186,"4","other","2","3","1","3","4","1","3","3","2","2","1"
"2","2",24,2896,"2","furniture_equipment","2","3","2","3","2","1","1","3","2","3","1"
"2","3",24,6967,"2","travel","2","3","1","3","4","1","4","4","4","3","1"
"4","2",36,1819,"1","repairs","2","4","3","2","3","1","4","3","4","3","0"
"4","4",36,7127,"1","car_used","2","2","1","3","2","1","4","3","2","2","0"
"4","2",36,3349,"1","car_used","2","3","2","3","3","1","2","4","4","2","0"
"4","2",6,518,"1","furniture_equipment","2","1","2","3","3","1","1","3","3","2","1"
"4","2",18,1126,"5","furniture_equipment","2","1","1","3","2","1","2","3","4","2","1"
"1","2",12,701,"1","furniture_equipment","2","1","2","3","3","1","2","2","4","4","1"
"2","2",12,2930,"1","furniture_equipment","2","1","2","3","4","1","1","3","2","2","1"
"4","4",18,2238,"1","furniture_equipment","2","3","2","3","3","1","1","3","2","2","1"
"4","4",24,2197,"5","car_new","2","3","2","3","4","1","4","3","4","3","1"
"3","2",12,1881,"1","furniture_equipment","2","3","1","3","3","1","2","2","2","2","1"
"1","4",18,1880,"1","furniture_equipment","2","2","2","3","4","1","1","4","4","4","1"
"1","2",18,2389,"1","furniture_equipment","2","3","2","2","2","1","1","3","4","2","1"
"2","2",24,1967,"1","furniture_equipment","2","3","2","3","5","1","4","3","4","2","1"
"4","4",4,1455,"1","other","2","1","2","3","4","1","1","2","2","3","1"
"2","0",18,3244,"1","car_used","2","3","2","1","3","1","4","3","1","2","1"
"2","2",9,1670,"1","furniture_equipment","2","3","2","3","2","1","2","3","4","2","0"
"2","2",48,3979,"5","furniture_equipment","2","3","2","3","4","1","1","3","4","3","1"
"2","2",12,1922,"1","car_used","2","2","2","3","3","1","2","2","4","3","0"
"4","4",4,1544,"1","furniture_equipment","2","1","2","3","4","1","1","2","2","3","1"
"3","4",10,1347,"5","furniture_equipment","2","2","2","3","4","1","2","3","4","3","1"
"2","2",12,1007,"4","other","2","1","2","3","3","1","1","3","4","4","1"
"2","2",12,2002,"1","other","2","2","1","3","4","1","4","3","3","3","1"
"4","4",12,2096,"1","repairs","2","1","2","3","4","1","3","2","2","3","1"
"4","2",12,1101,"1","other","2","1","2","3","3","1","2","3","3","4","1"
"2","2",11,1577,"4","car_used","2","1","2","3","2","1","1","3","4","2","1"
"4","3",33,2764,"1","travel","2","3","2","3","3","1","2","3","2","2","1"
"3","2",12,1474,"1","car_used","2","2","2","1","2","1","1","4","4","2","1"
"4","2",24,5433,"5","car_new","2","2","1","3","1","1","4","4","2","2","1"
"2","2",14,1410,"3","travel","2","1","2","3","5","1","2","3","1","4","1"
"2","2",60,7408,"2","other","2","2","2","3","2","1","2","4","4","2","0"
"2","3",24,1553,"2","furniture_equipment","2","2","1","3","4","1","2","3","3","2","1"
