"checkings","credit_history","duration","amount","purpose","savings","foreign_worker","property","housing","other_installment_plans","employment_duration","other_debtors","present_residence","job","installment_rate","personal_status_sex","credit_risk"
"4","4",24,1940,"0","4","2","1","2","3","5","1","4","3","4","3","1"
"4","2",15,1979,"3","5","2","3","2","3","5","1","2","3","4","3","1"
"4","4",24,2022,"0","1","2","3","2","3","3","1","4","3","4","2","1"
"3","4",15,2360,"1","3","2","3","2","3","3","1","2","3","2","3","1"
"1","2",12,3651,"0","4","2","2","2","3","3","1","3","3","1","3","1"
"4","4",24,2346,"1","1","2","3","2","3","4","1","3","3","4","3","1"
"4","3",36,4454,"3","1","2","1","2","3","3","1","4","3","4","2","1"
"2","3",24,1965,"0","5","2","3","1","3","3","1","4","3","4","2","1"
"2","4",12,1995,"0","2","2","3","2","3","2","1","1","3","4","3","1"
"2","2",30,2991,"3","5","2","3","2","3","5","1","4","3","2","2","1"
"1","2",9,1364,"3","1","2","1","2","3","4","1","4","3","3","3","1"
"4","4",27,4526,"2","4","2","1","2","2","2","1","2","2","4","3","1"
"2","3",36,4455,"9","1","2","1","2","2","3","1","2","4","2","1","0"
"1","2",9,2136,"2","1","2","1","2","3","3","1","2","3","3","3","1"
"4","4",24,3777,"2","4","2","1","2","3","3","1","4","3","4","3","1"
"2","3",24,4712,"9","5","2","2","2","1","3","1","2","4","4","3","1"
"4","4",24,1851,"3","1","2","3","2","3","4","3","2","3","4","4","1"
"4","2",24,1393,"0","1","2","1","2","3","3","3","2","3","2","3","1"
"1","2",15,3959,"0","1","2","2","2","3","3","1","2","3","3","2","0"
"4","2",12,763,"2","1","2","1","2","3","3","1","1","3","4","2","1"
"4","2",24,2603,"1","4","2","3","1","3","3","1","4","3","2","2","1"
"4","2",24,3062,"2","3","2","4","1","3","5","1","3","3","4","3","1"
"2","2",36,4795,"3","1","2","4","2","3","2","1","1","4","4","2","1"
"2","2",6,2063,"3","1","2","3","1","3","2","1","3","4","4","4","1"
"4","4",15,1459,"3","1","2","3","2","3","3","1","2","2","4","2","1"
"4","2",15,1213,"3","3","2","2","2","2","5","1","3","3","4","3","1"
"4","2",15,874,"4","5","2","1","2","3","2","1","1","3","4","2","1"
"4","2",18,1820,"0","1","2","2","2","3","3","1","2","4","2","4","1"
"4","4",24,2872,"3","2","2","1","2","3","5","1","4","3","3","3","1"
"3","2",24,1925,"2","1","2","1","2","3","3","1","2","3","2","3","1"
"4","2",18,2515,"2","1","2","1","2","3","3","1","4","3","3","3","1"
"3","2",6,2116,"2","1","2","1","2","3","3","1","2","3","2","3","1"
"4","2",18,1453,"3","1","2","1","2","3","2","1","1","3","3","2","1"
"4","2",10,1364,"0","1","2","3","2","3","3","1","4","3","2","2","1"
"2","2",12,1318,"0","4","2","1","2","3","5","1","4","3","4","3","1"
"2","2",24,5084,"3","5","2","3","2","3","5","1","4","3","2","2","1"
"4","4",9,2406,"2","1","2","3","2","3","1","1","3","4","2","3","1"
"4","2",36,2394,"3","5","2","3","2","3","3","1","4","3","4","2","1"
"4","2",21,2476,"1","5","2","1","2","3","5","1","4","4","4","3","1"
"1","2",24,2964,"1","5","2","4","3","1","5","1","4","3","4","3","1"
"4","2",12,1542,"9","1","2","3","2","3","4","1","4","3","2","3","1"
"3","1",12,409,"3","4","2","1","1","3","3","1","3","3","3","2","1"
"4","4",48,8858,"1","5","2","4","3","3","4","1","1","3","2","3","1"
"2","2",12,1158,"3","3","2","3","2","3","3","1","1","3","3","1","1"
"4","4",24,2684,"3","1","2","1","2","3","3","1","2","2","4","3","1"
"4","4",30,5954,"3","1","2","3","2","3","4","2","2","3","3","3","1"
"2","1",48,6416,"9","1","2","4","1","3","5","1","3","3","4","2","0"
"4","2",24,3972,"2","1","2","2","1","3","4","1","4","3","2","2","1"
"4","4",15,3343,"2","1","2","4","3","3","3","1","2","3","4","3","1"
"3","2",15,392,"6","1","2","2","1","3","2","1","4","3","4","2","1"
"4","4",9,2134,"0","1","2","3","2","3","3","1","4","3","4","3","1"
"4","4",30,5771,"3","1","2","3","2","3","4","1","2","3","4","2","1"
"4","4",15,2788,"2","1","2","3","2","1","4","2","3","3","2","2","1"
"4","4",6,1382,"3","1","2","3","2","3","3","1","1","3","1","2","1"
"3","2",36,5848,"3","1","2","3","2","3","3","1","1","3","4","3","1"
"1","2",12,1228,"0","1","2","1","2","3","3","1","2","2","4","2","0"
"3","2",12,1297,"3","1","2","1","1","3","3","1","4","3","3","4","1"
"4","2",12,1963,"3","1","2","3","1","3","4","1","2","4","4","3","1"
"4","4",24,4139,"9","2","2","2","2","3","3","1","3","2","3","3","1"
"2","4",12,1804,"1","2","2","2","2","3","2","1","4","3","3","3","1"
"4","2",18,1950,"9","1","2","3","2","2","4","1","1","3","4","3","1"
"4","3",48,12749,"3","3","2","3","2","3","4","1","1","4","4","3","1"
"4","2",9,1236,"4","1","2","1","1","3","2","1","4","3","1","2","1"
"4","4",18,1055,"0","1","2","2","2","3","2","1","1","3","4","2","1"
"1","0",30,8072,"9","5","2","3","2","1","2","1","3","3","2","3","1"
"4","4",30,2831,"3","1","2","3","2","3","3","1","2","3","4","2","1"
"4","2",9,1449,"9","1","2","3","2","3","4","1","2","3","3","2","1"
"4","2",12,2390,"0","5","2","3","2","3","5","1","3","3","4","3","1"
"4","2",24,3430,"3","3","2","3","2","3","5","1","2","3","3","3","1"
"2","2",36,2273,"6","1","2","3","2","3","4","1","1","3","3","3","1"
"4","2",24,1901,"3","2","2","3","1","3","3","1","4","4","4","3","1"
"2","2",36,3711,"6","5","2","3","2","3","3","1","2","3","2","4","1"
"4","2",12,1262,"3","1","2","3","2","3","3","1","2","3","3","3","1"
"4","4",33,7253,"1","1","2","3","2","3","4","1","2","4","3","3","1"
"4","4",6,6761,"0","1","2","4","2","3","4","1","3","4","1","3","1"
"4","4",18,1817,"2","1","2","4","2","3","3","1","2","3","4","2","1"
"4","2",12,2141,"3","2","2","4","2","3","4","1","1","3","3","3","1"
"4","2",30,2333,"3","3","2","3","2","1","5","1","2","4","4","3","1"
"3","1",18,1445,"3","5","2","3","2","1","4","1","4","2","4","3","1"
"1","2",24,7721,"2","5","1","2","2","3","2","1","2","3","1","2","1"
"2","1",48,12169,"0","5","2","4","3","3","1","2","4","4","4","3","1"
"4","2",9,2753,"3","2","2","3","2","3","5","2","4","3","3","3","1"
"3","2",10,3949,"0","1","2","2","2","3","2","3","1","2","1","3","1"
"3","2",6,709,"0","4","1","1","2","3","2","1","2","1","2","4","1"
"4","2",10,1287,"0","5","1","2","2","3","5","2","2","2","4","3","1"
"1","1",18,1940,"3","1","2","4","3","1","2","2","4","4","3","3","1"
"4","3",27,8613,"1","4","2","3","2","3","3","1","2","3","2","3","1"
"1","2",18,2659,"2","4","2","3","2","3","3","1","2","3","4","3","1"
"4","4",24,1516,"3","4","2","1","2","3","3","1","1","2","4","2","1"
"4","2",21,1572,"9","4","2","1","2","1","5","1","4","2","4","2","1"
"2","1",48,3566,"9","2","2","3","2","3","4","1","2","3","4","3","1"
"4","2",24,1278,"3","1","2","1","2","3","5","1","1","4","4","3","1"
"4","0",6,426,"3","1","2","3","2","3","5","1","4","2","4","4","1"
"4","2",39,8588,"1","2","2","3","2","3","5","1","2","4","4","3","1"
"1","2",30,3857,"1","1","2","2","2","3","3","1","4","4","4","1","1"
"2","2",12,685,"0","1","2","3","2","1","4","1","3","2","2","4","0"
"4","2",21,2241,"2","1","2","1","2","3","5","1","2","3","4","3","1"
"4","2",4,601,"2","1","2","1","1","3","2","1","3","2","1","2","1"
"4","4",15,1316,"3","3","2","2","2","3","3","1","2","2","2","4","1"
"4","2",18,1568,"9","2","2","2","1","3","3","1","4","2","3","2","1"
"4","4",18,629,"3","3","2","2","2","1","5","1","3","4","4","3","1"
"4","1",6,1750,"3","3","2","2","2","1","5","1","4","2","2","3","1"
"2","2",15,2631,"5","2","2","1","2","3","3","1","2","2","3","2","1"
"2","3",18,2899,"0","5","2","3","2","3","5","1","4","3","4","3","1"
"2","3",18,6204,"5","1","2","1","2","3","3","1","4","2","2","3","1"
"4","2",36,3595,"3","1","2","3","2","3","5","1","2","3","4","3","1"
"3","2",15,2687,"9","1","2","2","1","3","4","1","4","3","2","3","1"
"1","2",10,2315,"3","1","2","1","2","3","5","1","4","2","3","3","1"
"4","2",5,3448,"9","1","2","1","2","3","4","1","4","2","1","3","1"
"4","2",15,2708,"2","1","2","2","2","1","2","1","3","2","2","3","1"
"3","2",10,1275,"2","1","2","2","2","3","2","1","2","3","4","2","1"
"4","2",9,1313,"2","1","2","3","2","3","5","1","4","3","1","3","1"
"4","2",22,2675,"3","3","2","3","2","3","5","1","4","3","3","3","1"
"4","2",36,909,"0","3","2","2","2","3","5","1","4","3","4","3","1"
"4","4",12,1258,"2","1","2","2","1","3","2","1","4","2","2","2","1"
"4","1",15,1569,"3","2","2","3","2","1","5","1","4","2","4","3","1"
"4","2",6,1236,"1","3","2","2","1","3","3","1","4","3","2","3","1"
"4","3",36,7678,"2","3","2","3","2","3","4","1","4","3","2","2","1"
"4","2",6,660,"5","3","2","1","1","3","4","1","4","2","2","4","1"
"3","3",6,683,"3","1","2","2","2","1","2","1","1","3","2","2","1"
"3","2",12,2251,"2","1","2","3","2","3","3","1","2","2","1","2","1"
"2","3",21,2353,"0","1","2","2","2","3","3","1","4","3","1","1","1"
"1","4",6,338,"3","3","2","3","2","3","5","1","4","3","4","3","1"
"4","2",9,2697,"3","1","2","1","2","3","3","1","2","3","1","3","1"
"4","4",6,1898,"3","5","2","1","2","3","3","1","2","2","1","3","1"
"4","3",15,960,"2","4","2","2","2","3","4","1","2","3","3","2","1"
"4","2",9,2301,"2","2","2","2","1","3","2","1","4","3","2","2","1"
"2","2",12,983,"2","4","2","1","1","3","2","1","4","2","1","2","1"
"3","2",24,3749,"2","1","2","3","2","3","2","1","4","3","2","2","1"
"4","4",9,3074,"3","5","2","1","2","3","3","1","2","3","1","3","1"
"4","2",24,1469,"0","2","2","1","1","3","5","1","4","2","4","4","1"
"1","2",6,1374,"2","1","2","1","2","1","3","1","2","2","1","3","1"
"1","2",21,2606,"3","1","2","2","1","3","2","1","4","4","4","2","1"
"4","4",48,2751,"1","5","2","3","2","3","5","1","3","3","4","3","1"
"4","4",6,250,"0","4","2","1","2","1","3","1","2","2","2","2","1"
"2","2",24,1201,"0","1","2","2","2","3","2","1","1","3","4","3","1"
"4","2",15,1300,"1","5","2","4","3","1","5","1","4","3","4","3","1"
"4","4",15,1360,"3","1","2","2","2","3","3","1","2","3","4","3","1"
"4","0",6,1204,"0","2","1","4","1","1","3","1","1","3","4","3","1"
"4","2",10,1597,"0","3","1","4","1","3","3","1","2","2","3","3","1"
"4","2",12,2073,"3","2","2","1","2","3","3","2","2","3","4","2","1"
"4","2",11,2142,"9","4","2","1","2","3","5","1","2","3","1","1","1"
"1","4",10,2132,"2","5","1","1","1","3","2","2","3","3","2","2","1"
"4","2",10,1546,"0","1","1","1","2","3","3","1","2","2","3","3","1"
"4","2",10,1418,"0","2","1","1","1","3","3","1","2","2","3","3","1"
"4","4",18,6070,"3","1","2","3","2","3","5","1","4","3","3","3","1"
"4","4",24,1927,"6","5","2","3","2","3","3","1","2","3","3","2","1"
"4","4",6,1554,"3","1","2","3","1","3","4","1","2","3","1","2","1"
"1","2",24,1747,"2","1","1","2","2","3","2","2","1","2","4","3","1"
"1","4",9,1288,"5","2","1","1","2","3","5","3","4","3","3","3","1"
"4","2",10,2848,"1","2","2","1","2","3","3","2","2","3","1","3","1"
"4","2",12,1413,"1","4","1","2","2","3","4","1","2","3","3","3","1"
"4","4",30,3077,"3","5","2","3","2","3","5","1","2","3","3","3","1"
"4","2",9,3577,"0","2","1","1","1","3","3","3","2","3","1","3","1"
"4","4",12,682,"0","2","2","3","2","3","4","1","3","3","4","2","1"
"4","2",10,1924,"3","1","1","2","2","3","3","1","4","3","1","3","1"
"4","2",10,727,"6","3","2","4","3","3","5","1","4","3","4","3","1"
"4","4",12,701,"6","1","2","3","2","3","3","1","2","3","4","3","1"
"4","4",10,2069,"2","5","1","3","2","3","3","1","1","3","2","4","1"
"4","2",24,1525,"0","4","2","3","2","3","4","1","3","3","4","2","1"
"4","4",48,7629,"9","5","2","3","2","1","5","1","2","4","4","1","1"
"1","4",12,3499,"0","1","2","1","2","3","3","2","2","3","3","2","0"
"4","2",6,1346,"3","2","2","4","3","1","5","1","4","3","2","3","1"
"4","4",36,10477,"1","5","2","4","3","3","5","1","4","3","2","3","1"
"1","2",24,2924,"1","1","2","4","2","1","3","3","4","3","3","3","1"
"3","2",18,1961,"0","1","2","3","2","3","5","1","2","4","3","2","1"
"4","4",15,5045,"0","5","2","3","2","3","5","1","4","3","1","2","1"
"4","4",12,1255,"0","1","2","1","2","3","5","1","4","2","4","3","1"
"1","2",12,1858,"2","1","2","3","1","3","2","1","1","3","4","2","1"
"4","4",6,1221,"2","5","2","2","2","3","3","1","2","3","1","4","1"
"4","2",9,1388,"2","1","2","1","1","3","3","1","2","3","4","2","1"
"4","2",12,2279,"3","5","2","4","3","3","3","1","4","3","4","3","1"
"4","0",12,2759,"2","1","2","2","2","3","5","1","4","3","2","3","1"
"3","2",24,1258,"3","3","2","3","2","3","3","1","3","2","3","2","1"
"2","0",12,1410,"8","1","2","1","2","3","3","1","2","2","2","3","1"
"1","2",24,6568,"9","1","2","3","2","2","3","1","2","2","2","4","1"
"4","4",24,2578,"3","4","2","3","2","3","5","1","2","3","2","3","1"
"1","2",6,343,"4","1","2","1","2","3","2","1","1","3","4","2","1"
"4","4",30,6742,"3","5","2","2","2","3","4","1","3","3","2","3","1"
"1","2",18,3650,"2","1","2","3","1","3","2","1","4","3","1","2","1"
"1","2",21,3599,"2","1","2","3","1","3","4","1","4","2","1","2","1"
"2","2",9,276,"0","1","2","1","1","3","3","1","4","2","4","4","1"
"2","2",9,458,"3","1","2","1","2","3","3","1","3","3","4","3","1"
"4","2",24,7393,"0","1","2","2","2","3","3","1","4","2","1","3","1"
"3","4",6,1047,"6","1","2","2","2","3","3","1","4","2","2","2","1"
"4","2",24,5511,"2","2","2","3","2","2","3","1","1","3","4","3","1"
"2","2",27,2528,"9","1","2","2","2","3","2","1","1","3","4","2","1"
"2","2",12,1037,"9","2","2","1","2","3","4","1","4","2","3","3","1"
"1","2",6,1352,"1","3","2","2","1","3","1","1","2","1","1","2","1"
"4","2",24,3181,"3","1","2","2","2","3","2","1","4","3","4","2","1"
"4","2",18,4594,"3","1","2","3","2","3","2","1","2","3","3","3","1"
"2","2",48,5381,"10","5","2","4","3","1","1","1","4","1","3","3","1"
"2","2",9,1391,"9","1","2","1","2","1","3","1","1","3","2","4","1"
"4","2",42,7166,"3","5","2","2","1","3","4","1","4","3","2","4","1"
"4","2",13,1409,"3","2","2","1","2","3","1","1","4","3","2","2","1"
"4","3",24,2978,"9","5","2","1","2","3","3","1","4","3","4","3","1"
"4","4",12,976,"3","5","2","3","2","3","5","1","4","3","4","3","1"
"4","3",24,2375,"9","3","2","3","2","3","3","1","2","3","4","3","1"
"4","4",12,522,"3","3","2","2","2","3","5","1","4","3","4","3","1"
"4","4",28,2743,"3","1","2","3","2","3","5","1","2","3","4","3","1"
"4","4",11,1154,"3","2","2","1","2","3","1","1","4","2","4","2","1"
"4","4",24,5804,"1","4","2","1","2","3","3","1","2","3","4","3","1"
"4","4",18,1169,"3","5","2","2","2","3","3","1","3","3","4","3","1"
"1","4",15,1478,"2","1","2","3","2","3","5","1","4","3","4","3","1"
"4","2",12,776,"3","1","2","1","2","3","3","1","2","3","4","4","1"
"2","4",11,1322,"0","4","2","3","2","3","3","1","4","3","4","2","1"
"2","4",16,1175,"0","1","2","3","3","3","1","1","3","1","2","3","1"
"4","4",12,717,"3","1","2","1","2","3","5","1","4","3","4","3","1"
"1","2",12,1200,"6","5","2","2","1","1","3","1","4","3","4","2","1"
"2","2",9,3195,"0","5","2","1","2","3","3","1","2","2","1","2","1"
"4","4",30,4530,"3","1","2","3","1","3","4","1","4","4","4","2","1"
"4","3",12,1555,"5","4","2","4","3","3","5","1","4","3","4","3","0"
"2","4",15,2326,"9","3","2","3","2","1","3","1","4","3","2","3","1"
"2","4",18,1887,"9","5","2","1","2","1","3","1","4","3","4","4","1"
"4","4",12,1264,"9","5","2","4","1","3","5","1","4","2","4","3","1"
"4","3",7,846,"3","5","2","4","3","3","5","1","4","3","3","3","1"
"4","4",15,1532,"6","2","2","3","2","3","3","1","3","3","4","2","1"
"4","3",6,935,"3","1","2","1","2","3","3","1","2","3","3","2","1"
"1","4",27,2442,"9","1","2","3","2","2","5","1","4","4","4","3","1"
"4","3",27,5117,"9","1","2","3","2","3","4","1","4","3","3","3","1"
"1","4",39,14179,"2","5","2","2","2","3","4","1","4","4","4","3","1"
"4","2",15,1386,"3","5","2","1","1","3","3","1","2","3","4","4","1"
"4","4",12,618,"3","1","2","1","2","3","5","1","4","3","4","3","1"
"4","2",12,1574,"2","1","2","1","2","3","3","1","2","3","4","3","1"
"4","4",6,700,"3","5","2","4","3","3","5","1","4","3","4","3","1"
"2","2",9,790,"3","3","2","1","2","3","3","1","3","2","4","2","1"
"2","2",12,766,"3","3","2","1","2","3","3","1","3","2","4","3","0"
"1","2",20,2212,"2","5","2","3","2","3","4","1","4","3","4","3","1"
"2","2",10,7308,"0","1","2","4","3","1","1","1","4","4","2","3","1"
"2","3",20,2629,"10","1","2","3","2","1","3","1","3","3","2","3","1"
"2","4",18,7374,"2","1","2","2","2","2","1","1","4","4","4","3","1"
"2","2",12,7472,"0","5","2","1","1","3","1","1","2","1","1","2","1"
"2","2",12,2028,"1","5","2","3","2","3","3","1","2","3","4","3","1"
"2","2",36,2323,"3","1","2","3","1","3","4","1","4","3","4","3","1"
"3","2",36,4473,"3","1","2","3","2","3","5","1","2","3","4","3","1"
"4","2",18,3422,"2","1","2","2","2","1","5","1","4","3","4","3","1"
"4","4",12,2748,"6","1","2","4","3","1","5","1","4","2","2","2","1"
"2","2",18,3872,"5","1","2","3","2","3","1","1","4","3","2","2","1"
"4","2",27,5190,"5","5","2","2","2","3","5","1","4","3","4","3","1"
"4","4",12,1185,"9","1","2","1","2","3","3","1","2","3","3","2","1"
"4","4",18,3780,"2","1","2","3","2","3","2","1","2","4","3","1","1"
"4","2",12,3527,"0","5","2","2","2","3","2","1","3","4","2","3","1"
"4","4",12,3331,"2","1","2","2","2","2","5","1","4","3","2","3","1"
"1","0",18,3104,"9","1","2","2","2","1","4","1","1","3","3","3","1"
"1","4",12,1409,"1","1","2","1","2","3","5","1","3","3","4","3","1"
"4","2",24,1311,"3","2","2","2","2","3","4","1","3","3","4","4","1"
"4","4",12,926,"0","1","2","2","2","3","1","1","2","1","1","2","1"
"1","2",12,1680,"3","3","2","1","2","3","5","1","1","3","3","4","1"
"4","2",24,1249,"0","1","2","1","2","3","2","1","2","3","4","4","1"
"4","4",12,1240,"3","5","2","1","2","3","5","1","2","3","4","2","1"
"1","2",6,1203,"0","2","2","2","2","3","5","1","2","3","3","3","1"
"4","4",6,2080,"0","3","2","3","2","3","3","1","2","3","1","4","1"
"4","2",6,1538,"6","1","2","4","2","3","2","1","2","3","1","2","1"
"2","2",30,3832,"2","1","2","2","2","3","2","1","1","3","2","4","1"
"4","2",15,3186,"0","4","2","3","1","3","4","1","3","3","2","2","1"
"2","2",24,2896,"3","2","2","3","2","3","2","1","1","3","2","3","1"
"2","3",24,6967,"9","2","2","3","1","3","4","1","4","4","4","3","1"
"4","2",36,1819,"6","1","2","4","3","2","3","1","4","3","4","3","0"
"4","4",36,7127,"2","1","2","2","1","3","2","1","4","3","2","2","0"
"4","2",36,3349,"2","1","2","3","2","3","3","1","2","4","4","2","0"
"4","2",6,518,"3","1","2","1","2","3","3","1","1","3","3","2","1"
"4","2",18,1126,"3","5","2","1","1","3","2","1","2","3","4","2","1"
"1","2",12,701,"3","1","2","1","2","3","3","1","2","2","4","4","1"
"2","2",12,2930,"3","1","2","1","2","3","4","1","1","3","2","2","1"
"4","4",18,2238,"3","1","2","3","2","3","3","1","1","3","2","2","1"
"4","4",24,2197,"1","5","2","3","2","3","4","1","4","3","4","3","1"
"3","2",12,1881,"3","1","2","3","1","3","3","1","2","2","2","2","1"
"1","4",18,1880,"3","1","2","2","2","3","4","1","1","4","4","4","1"
"1","2",18,2389,"3","1","2","3","2","2","2","1","1","3","4","2","1"
"2","2",24,1967,"3","1","2","3","2","3","5","1","4","3","4","2","1"
"4","4",4,1455,"0","1","2","1","2","3","4","1","1","2","2","3","1"
"2","0",18,3244,"2","1","2","3","2","1","3","1","4","3","1","2","1"
"2","2",9,1670,"3","1","2","3","2","3","2","1","2","3","4","2","0"
"2","2",48,3979,"3","5","2","3","2","3","4","1","1","3","4","3","1"
"2","2",12,1922,"2","1","2","2","2","3","3","1","2","2","4","3","0"
"4","4",4,1544,"3","1","2","1","2","3","4","1","1","2","2","3","1"
"3","4",10,1347,"3","5","2","2","2","3","4","1","2","3","4","3","1"
"2","2",12,1007,"0","4","2","1","2","3","3","1","1","3","4","4","1"
"2","2",12,2002,"0","1","2","2","1","3","4","1","4","3","3","3","1"
"4","4",12,2096,"6","1","2","1","2","3","4","1","3","2","2","3","1"
"4","2",12,1101,"0","1","2","1","2","3","3","1","2","3","3","4","1"
"2","2",11,1577,"2","4","2","1","2","3","2","1","1","3","4","2","1"
"4","3",33,2764,"9","1","2","3","2","3","3","1","2","3","2","2","1"
"3","2",12,1474,"2","1","2","2","2","1","2","1","1","4","4","2","1"
"4","2",24,5433,"1","5","2","2","1","3","1","1","4","4","2","2","1"
"2","2",14,1410,"9","3","2","1","2","3","5","1","2","3","1","4","1"
"2","2",60,7408,"0","2","2","2","2","3","2","1","2","4","4","2","0"
"2","3",24,1553,"3","2","2","2","1","3","4","1","2","3","3","2","1"
"4","4",12,1935,"2","1","2","1","2","3","5","1","4","3","4","3","1"
"2","1",30,3496,"2","4","2","3","2","2","3","1","2","3","4","3","1"
"2","0",48,12204,"9","5","2","3","2","1","3","1","2","4","2","3","1"
"1","2",36,3446,"2","1","2","3","2","3","5","1","2","3","4","3","0"
"1","4",33,4281,"2","3","2","3","2","3","3","1","4","3","1","2","0"
"1","2",42,7174,"3","5","2","3","2","3","4","1","3","4","4","2","0"
"1","2",12,7865,"2","1","2","4","3","3","5","1","4","4","4","3","0"
"1","4",18,5302,"0","1","2","4","3","3","5","1","4","4","2","3","1"
"1","2",36,3620,"2","1","2","2","2","3","3","3","2","3","1","3","1"
"1","2",18,3509,"3","1","2","1","2","3","4","3","1","3","4","2","1"
"2","2",12,3017,"2","1","2","1","1","3","2","1","1","4","3","2","1"
"1","2",12,1657,"2","1","2","1","2","3","3","1","2","3","2","3","1"
"1","1",24,1193,"0","1","2","4","1","3","1","2","4","1","1","2","0"
"1","0",30,4583,"2","1","2","1","2","3","3","3","2","3","2","1","1"
"1","4",36,5371,"2","1","2","2","2","3","3","3","2","3","3","3","1"
"1","2",30,2522,"3","1","2","2","2","3","5","3","3","3","1","3","1"
"1","2",36,5179,"2","1","2","2","2","3","4","1","2","3","4","3","0"
"4","4",24,2028,"2","1","2","2","2","3","4","1","2","2","2","3","1"
"1","2",6,1374,"0","5","2","2","2","3","1","1","3","4","4","2","1"
"1","2",12,1289,"2","1","2","2","2","3","3","3","1","2","4","3","1"
"1","2",48,4788,"1","1","2","2","2","3","4","1","3","3","4","3","1"
"2","2",24,3069,"2","2","2","4","3","3","5","1","4","3","4","3","1"
"1","2",24,6579,"1","1","2","4","3","3","1","1","2","4","4","3","1"
"1","2",12,1893,"0","1","2","2","2","3","3","3","4","3","4","2","1"
"1","2",18,2249,"0","2","2","3","2","3","4","1","3","4","4","3","1"
"1","2",30,3108,"2","1","2","2","2","3","2","1","4","2","2","1","0"
"4","2",24,9277,"1","5","2","4","3","3","3","1","4","3","2","1","1"
